time_to_zero,rf_area,condition,stimulus
0.4017,23219.0863546323,WT,mesopic
0.3798,19153.5478991955,WT,mesopic
NA,27505.0197359952,WT,mesopic
0.2273,14772.7719276814,WT,mesopic
0.2903,52133.0335060442,WT,mesopic
0.3897,6498.99780649798,WT,mesopic
0.3002,22491.6126936055,WT,mesopic
0.4673,7478.08345931969,WT,mesopic
NA,13391.8328430096,WT,mesopic
0.2227,15395.85152357,WT,mesopic
NA,11878.8900791304,WT,mesopic
NA,17267.6843941897,WT,mesopic
NA,14989.945545831,WT,mesopic
0.2194,25452.3253234103,WT,mesopic
NA,24392.2533238169,WT,mesopic
0.2505,24087.0424599223,WT,mesopic
0.3248,21061.6264652456,WT,mesopic
0.1935,43643.5551557199,WT,mesopic
0.1876,6865.70745786448,WT,mesopic
0.3002,23502.4514076186,WT,mesopic
0.2664,20423.2494319105,WT,mesopic
NA,11944.3262071367,WT,mesopic
0.2055,12952.1943862453,WT,mesopic
0.2943,18579.103615645,WT,mesopic
0.30620000000000003,11087.8905291677,WT,mesopic
0.2678,16280.8441169817,WT,mesopic
0.1962,27975.9873578558,WT,mesopic
0.2128,31139.4233738702,WT,mesopic
0.2737,48075.3268514948,WT,mesopic
NA,25723.1372615341,WT,mesopic
0.2877,32450.2212460828,WT,mesopic
0.3526,23281.0366975037,WT,mesopic
NA,66850.3718401408,WT,mesopic
NA,25838.8806386043,WT,mesopic
0.222,31556.0314867109,WT,mesopic
NA,29998.3270690934,WT,mesopic
0.226,29814.3237947543,WT,mesopic
NA,25784.1788183053,WT,mesopic
NA,33436.1856902296,WT,mesopic
NA,30746.2767666493,WT,mesopic
NA,28486.2251708602,WT,mesopic
NA,29897.0428941603,WT,mesopic
0.3394,13550.8774610904,WT,mesopic
0.3181,13428.6578799106,WT,mesopic
NA,28074.8324086844,WT,mesopic
NA,34499.1604943108,WT,mesopic
NA,30337.5285014007,WT,mesopic
0.2598,8571.18571553424,WT,mesopic
0.2373,17747.1425254631,WT,mesopic
0.2326,16909.4593573745,WT,mesopic
0.2525,12506.3826718372,WT,mesopic
NA,45769.4855782061,WT,mesopic
NA,39674.385573444,WT,mesopic
NA,18138.9207077366,WT,mesopic
0.2373,26287.2524667461,WT,mesopic
NA,22080.943538576,WT,mesopic
NA,18928.1057480212,WT,mesopic
NA,16755.948054584,WT,mesopic
NA,24248.3413761656,WT,mesopic
NA,32998.4167483957,WT,mesopic
NA,42968.6203035575,WT,mesopic
NA,42343.6181242079,WT,mesopic
NA,37890.3701382409,WT,mesopic
0.2737,14723.777252008,WT,mesopic
0.2061,32931.0268065463,WT,mesopic
0.1776,20783.5296516007,WT,mesopic
NA,28813.5164050655,WT,mesopic
NA,30549.299425308,WT,mesopic
NA,27773.5647812565,WT,mesopic
NA,33252.6860384087,WT,mesopic
0.3122,29735.362379851,WT,mesopic
0.1876,27781.1101698723,WT,mesopic
NA,24387.4855459667,WT,mesopic
NA,26166.7113941794,WT,mesopic
0.2267,24795.8762488236,WT,mesopic
NA,25028.5358705901,WT,mesopic
NA,16172.714560228,WT,mesopic
NA,23523.3977704405,WT,mesopic
NA,17928.3295992624,WT,mesopic
NA,23501.1139945817,WT,mesopic
0.3155,36923.7732451204,WT,mesopic
NA,37071.3027701764,WT,mesopic
NA,46817.7002954202,WT,mesopic
NA,31259.0468654667,WT,mesopic
NA,25441.5007909335,WT,mesopic
NA,22976.7474268658,WT,mesopic
NA,23546.9381049204,WT,mesopic
NA,26492.4541049173,WT,mesopic
NA,25903.6726430813,WT,mesopic
NA,33828.2097076464,WT,mesopic
NA,24226.5135162577,WT,mesopic
NA,22555.7266657378,WT,mesopic
NA,26795.1680982543,WT,mesopic
NA,28559.1592825513,WT,mesopic
NA,5447.52639228086,WT,mesopic
0.3102,7369.65455604268,WT,mesopic
NA,13927.5731433257,WT,mesopic
0.3089,9204.53923790983,WT,mesopic
0.3294,9811.95003271015,WT,mesopic
NA,15600.8987037058,WT,mesopic
0.2691,10483.7979041907,WT,mesopic
NA,24254.6492011666,WT,mesopic
NA,23912.6475760332,WT,mesopic
0.2764,13271.7718775446,WT,mesopic
0.2479,8390.44815124542,WT,mesopic
0.2366,18026.5563011475,WT,mesopic
0.1955,3830.84809210567,WT,mesopic
0.226,12425.523156469,WT,mesopic
NA,19574.5963765296,WT,mesopic
0.2724,20368.2711169295,WT,mesopic
0.2545,19743.5401211089,WT,mesopic
0.2565,23032.043097614,WT,mesopic
0.3208,13648.7630826365,WT,mesopic
NA,44491.9049738434,WT,mesopic
NA,36618.5771715666,WT,mesopic
0.2399,14667.8519663262,WT,mesopic
0.2386,23087.2150719318,WT,mesopic
0.2492,23123.5422484038,WT,mesopic
0.2406,22331.595272855,WT,mesopic
0.2625,23865.6155896869,WT,mesopic
0.4713,14999.0625536928,WT,mesopic
NA,31893.2074314047,WT,mesopic
NA,34297.3808159186,WT,mesopic
NA,24043.2826974394,WT,mesopic
NA,36450.7031495966,WT,mesopic
NA,26625.6094193989,WT,mesopic
NA,22298.3659778363,WT,mesopic
NA,27496.0096913025,WT,mesopic
NA,24430.885708168,WT,mesopic
NA,18347.6424897454,WT,mesopic
NA,2301.65621415458,2M,mesopic
0.5428,2992.82332983181,2M,mesopic
0.2943,5865.35268186067,2M,mesopic
0.3042,16347.4699663542,2M,mesopic
0.2664,7823.18720897076,2M,mesopic
0.3977,9091.18962782454,2M,mesopic
0.5428,10343.3994090526,2M,mesopic
0.3645,5528.88192538019,2M,mesopic
0.3957,58879.5210396165,2M,mesopic
0.3877,29658.5865829629,2M,mesopic
0.3725,29957.5208411681,2M,mesopic
0.4182,16662.2729835032,2M,mesopic
0.4819,12643.3741222817,2M,mesopic
0.3155,5747.73122091558,2M,mesopic
0.3804,10801.4154630606,2M,mesopic
0.59983429991715,11364.4001892054,2M,mesopic
0.5568,10532.8103085598,2M,mesopic
0.3844,5626.8068592257,2M,mesopic
0.3493,7285.08940807312,2M,mesopic
0.5269,7995.48081647083,2M,mesopic
0.603811101905551,7305.47920149,2M,mesopic
0.5382,12837.5019551595,2M,mesopic
0.2837,5815.50907535113,2M,mesopic
0.3698,15033.1146332124,2M,mesopic
0.3168,4743.79211438214,2M,mesopic
0.3798,14487.4934118357,2M,mesopic
0.4381,14516.6500032178,2M,mesopic
0.4381,12456.0192086719,2M,mesopic
0.4686,51479.3443534501,2M,mesopic
0.5329,7872.69206205329,2M,mesopic
0.3606,14336.5922021891,2M,mesopic
0.576,10494.1313486888,2M,mesopic
0.4547,6292.27054601916,2M,mesopic
0.3831,11653.3151309888,2M,mesopic
0.4394,4667.76548649592,2M,mesopic
0.2863,9416.1597244601,2M,mesopic
0.4222,26069.8326167369,2M,mesopic
0.342,20111.6603275012,2M,mesopic
0.3228,17012.3841388921,2M,mesopic
0.3751,6862.05988463649,2M,mesopic
0.3095,7253.20841351974,2M,mesopic
0.4143,19781.8560304913,2M,mesopic
0.336,16790.1200822828,2M,mesopic
0.4116,12845.015157654,2M,mesopic
0.3387,9083.34942761744,2M,mesopic
0.2863,5734.91062190328,2M,mesopic
0.462,8323.26777408792,2M,mesopic
0.3493,15043.4823477328,2M,mesopic
0.3334,9286.88557381571,2M,mesopic
0.3215,11246.0722353562,2M,mesopic
0.3824,14407.9592184292,2M,mesopic
0.4056,6797.26923068444,2M,mesopic
0.3572,7073.6455730933,2M,mesopic
0.336,5826.57775360222,2M,mesopic
0.342,8505.64932683049,2M,mesopic
0.399,9637.47607383784,2M,mesopic
0.4315,8770.99289009714,2M,mesopic
0.4182,6350.87242152528,2M,mesopic
0.3824,5756.91975079383,2M,mesopic
0.3997,7378.64254128618,2M,mesopic
0.3281,19143.0376680927,2M,mesopic
0.3148,15350.879216786,2M,mesopic
0.2903,6013.63881384768,2M,mesopic
0.2824,7049.11470112507,2M,mesopic
0.2949,14542.2805779037,2M,mesopic
0.2704,7251.91097974141,2M,mesopic
0.3592,14469.93080739,2M,mesopic
0.344,12938.674982234,2M,mesopic
0.3294,6500.97992676525,2M,mesopic
0.3506,17202.4532271301,2M,mesopic
0.3075,19599.5256808742,2M,mesopic
0.3334,15361.0935296925,2M,mesopic
0.3387,15436.9503332223,2M,mesopic
0.3314,17774.2470833613,2M,mesopic
0.348,10559.9497861875,2M,mesopic
0.46,22452.786359791,2M,mesopic
0.342,12207.4576198323,2M,mesopic
0.5541,28762.7577201228,2M,mesopic
0.4249,26400.836393056,2M,mesopic
0.2757,12307.0339078439,2M,mesopic
0.3559,10442.2159183199,2M,mesopic
0.3877,7105.36776037248,2M,mesopic
0.4911,12238.5514623291,2M,mesopic
0.291,27524.0725331349,2M,mesopic
0.3321,47440.3709020173,2M,mesopic
0.3453,36497.9784036091,2M,mesopic
0.2572,4957.03004992625,2M,mesopic
0.2751,9512.8056209775,2M,mesopic
0.3228,5184.61116161679,2M,mesopic
0.4196,5844.53455865952,2M,mesopic
0.3606,7281.53211690284,2M,mesopic
0.338,30020.8470040377,2M,mesopic
0.4149,23051.5032899966,2M,mesopic
0.287,28154.2856925679,2M,mesopic
0.2883,18023.9616402354,2M,mesopic
0.3367,8256.25321255935,2M,mesopic
0.2452,23083.2786349573,2M,mesopic
0.3897,6416.27479115197,2M,mesopic
0.3639,8953.33156204369,2M,mesopic
0.3407,29642.6469002396,2M,mesopic
0.3705,13722.2897903779,2M,mesopic
0.2936,36467.7898571973,2M,mesopic
0.3314,20097.5182125186,2M,mesopic
0.2983,33739.2507471013,2M,mesopic
0.2936,22507.9396304241,2M,mesopic
0.291,18843.3879289406,2M,mesopic
0.2824,19347.7399862782,2M,mesopic
0.2625,7632.04667043083,2M,mesopic
0.3553,12189.1430245199,2M,mesopic
0.3473,45324.2096465727,2M,mesopic
0.2658,56761.9324590752,2M,mesopic
0.3175,35024.8886191775,2M,mesopic
0.2346,20359.7526603213,2M,mesopic
0.3944,9427.78021314496,2M,mesopic
0.3639,7797.93475508485,2M,mesopic
0.3526,27664.9171848089,2M,mesopic
0.4845,16434.6588967835,2M,mesopic
0.610439105219553,20971.871638331,2M,mesopic
0.607125103562552,17803.8094047829,2M,mesopic
0.3195,30435.816962644,2M,mesopic
0.2472,27779.0330937983,2M,mesopic
0.2837,29761.2822085071,2M,mesopic
0.458,16262.3471281383,2M,mesopic
0.2598,31783.195327687,2M,mesopic
0.2592,34835.6663550975,2M,mesopic
0.397,9801.47715000416,2M,mesopic
0.2678,21250.6567618689,2M,mesopic
0.3268,52327.2347827497,2M,mesopic
0.4156,25510.4298487897,2M,mesopic
0.3765,26502.2057341372,2M,mesopic
0.3427,40393.564966625,2M,mesopic
0.3977,26022.2262879332,2M,mesopic
0.3148,6624.27888615543,2M,mesopic
0.5402,28865.8987417965,2M,mesopic
0.3964,12969.1860195827,2M,mesopic
0.3798,31904.665779584,2M,mesopic
0.393,31462.6282742323,2M,mesopic
0.4169,7762.68481289038,2M,mesopic
0.2857,41980.0747922459,2M,mesopic
0.3135,454229.975499582,2M,mesopic
0.4567,24056.3290238668,2M,mesopic
0.2757,72968.3237545076,2M,mesopic
0.5879,8170.14941847883,2M,mesopic
0.617067108533554,7513.09717701623,2M,mesopic
NA,17984.3506613743,2M,mesopic
0.671416735708368,16582.667927569,2M,mesopic
0.2671,28508.1555876045,2M,mesopic
0.4176,13984.8496582944,2M,mesopic
0.2757,67476.7378333261,2M,mesopic
0.4507,10162.6437657819,2M,mesopic
0.3056,13341.056161892,2M,mesopic
0.3148,22962.3864535717,2M,mesopic
0.2717,31056.1441333344,2M,mesopic
0.3983,20431.9231512281,2M,mesopic
0.4235,9472.17145049308,2M,mesopic
0.3698,5483.97684596333,2M,mesopic
0.4003,33881.3956870541,2M,mesopic
0.4408,41897.5792877135,2M,mesopic
0.4547,19412.074137695,2M,mesopic
0.4514,19320.9401496953,2M,mesopic
0.3732,10317.757237158101,2M,mesopic
0.4182,13363.2161537064,2M,mesopic
0.3698,17605.3360683151,2M,mesopic
0.4547,17295.075357625,2M,mesopic
0.4606,15077.0454713175,2M,mesopic
0.4063,22229.9803515619,2M,mesopic
0.3685,27031.0159749725,2M,mesopic
0.4143,22415.6524085792,2M,mesopic
0.3891,37161.6543682731,2M,mesopic
0.2227,32469.8444125589,2M,mesopic
0.2704,31461.4769741355,2M,mesopic
0.224,35614.0148346794,2M,mesopic
0.3334,47360.6899618531,2M,mesopic
0.2963,30419.984057673,2M,mesopic
0.2578,19433.7170303167,2M,mesopic
0.3758,28076.6766955748,2M,mesopic
0.3983,8830.81434898223,2M,mesopic
0.3215,49204.9361464267,2M,mesopic
0.2983,41925.6603748439,2M,mesopic
0.3347,26559.3823533373,2M,mesopic
0.2512,30352.7522134974,2M,mesopic
0.3029,28203.4139417764,2M,mesopic
0.3659,43211.6316207182,2M,mesopic
0.3314,7335.20422152599,2M,mesopic
0.3712,17485.4189422133,2M,mesopic
0.289,27223.576951237,2M,mesopic
0.2545,15329.6492256616,2M,mesopic
0.281,25995.6388953883,2M,mesopic
0.2737,22661.8506936073,2M,mesopic
0.3453,14964.6194830707,2M,mesopic
0.2817,27855.3207786961,2M,mesopic
0.2903,11887.9863629309,2M,mesopic
0.3725,24997.8459997043,2M,mesopic
0.3473,11647.625553384,2M,mesopic
0.4162,8203.68277634988,2M,mesopic
0.3374,38656.467164364,2M,mesopic
0.4414,23494.5949203567,2M,mesopic
0.2956,30038.4562864053,2M,mesopic
0.2625,20924.7585363251,2M,mesopic
0.2684,21101.9066234653,2M,mesopic
0.4109,7900.5387401546,2M,mesopic
0.3029,30758.4772179277,2M,mesopic
0.4123,7309.48638087535,2M,mesopic
0.4003,27276.6977234851,2M,mesopic
0.2505,41053.2629603324,2M,mesopic
0.2996,20990.4201755974,2M,mesopic
0.4003,33216.8805673846,2M,mesopic
0.3307,16107.5188615416,2M,mesopic
0.4089,25606.8147226053,2M,mesopic
0.3738,20752.5495583758,2M,mesopic
0.3639,31055.8179169242,2M,mesopic
0.3738,17029.5219402317,2M,mesopic
0.4852,5392.49772047831,2M,mesopic
0.3798,5445.2243887018,2M,mesopic
0.338,39708.1686611253,2M,mesopic
0.2684,39422.9901240455,2M,mesopic
0.3718,5276.63534443379,2M,mesopic
0.2552,44619.1080878383,2M,mesopic
0.3453,15522.3795174612,2M,mesopic
0.3486,14585.1370496642,2M,mesopic
0.3559,30974.3351753762,2M,mesopic
0.4249,6959.54655018448,2M,mesopic
0.2413,45089.9956349406,2M,mesopic
0.401,35940.8320400318,2M,mesopic
0.2976,21403.1193040156,2M,mesopic
0.3122,29004.0942824755,2M,mesopic
0.3732,16966.0364450747,2M,mesopic
0.346,38013.9844982244,2M,mesopic
0.3652,25869.4946991786,2M,mesopic
0.5216,4243.3832364876,2M,mesopic
0.3056,22875.6072734029,2M,mesopic
0.4189,24531.3694960433,2M,mesopic
0.3592,43130.5806949075,2M,mesopic
0.4341,37918.8840366028,2M,mesopic
0.2558,46923.9386309352,2M,mesopic
0.462,8014.62729797075,2M,mesopic
0.3977,36916.3003467878,2M,mesopic
0.4958,22127.6948874096,2M,mesopic
0.3241,22755.2031636516,2M,mesopic
0.293,20954.0135084607,2M,mesopic
0.293,23561.0436216402,2M,mesopic
0.2399,33010.0972888456,2M,mesopic
0.576,11376.9689457959,2M,mesopic
0.5906,22859.3455157822,2M,mesopic
0.5123,25621.7810496092,2M,mesopic
0.2492,34094.7444084248,2M,mesopic
0.4129,21373.8163365972,2M,mesopic
0.5037,12618.2642234301,2M,mesopic
0.2565,38204.922422512704,2M,mesopic
0.3685,19910.8012453478,2M,mesopic
0.2426,28750.6173319606,2M,mesopic
0.3506,12916.8203107383,2M,mesopic
0.3626,28676.5133827862,2M,mesopic
0.3022,24028.2341837611,2M,mesopic
0.613090306545153,12188.1820632629,2M,mesopic
0.4109,31754.0063237731,2M,mesopic
0.2366,28761.1908010184,2M,mesopic
0.3738,25128.3719318132,2M,mesopic
0.4036,26683.3063616886,2M,mesopic
0.2459,28662.5029988741,2M,mesopic
0.3904,34400.4258230075,2M,mesopic
0.2379,38654.9402617456,2M,mesopic
0.4017,31724.9342025639,2M,mesopic
0.3115,20123.5573692405,2M,mesopic
0.4706,26811.6226158664,2M,mesopic
0.2724,7769.71119116983,2M,mesopic
0.3056,24475.6052173457,2M,mesopic
0.3506,24732.8435566592,2M,mesopic
0.5249,4801.84629883499,2M,mesopic
0.2346,35640.7022551,2M,mesopic
0.2214,17277.5033838688,2M,mesopic
0.3095,19851.7646285815,2M,mesopic
0.2744,23684.7270868185,2M,mesopic
0.3413,23913.0255929972,2M,mesopic
0.2512,25283.1864008812,2M,mesopic
0.3433,22747.0172681685,2M,mesopic
0.2863,21118.8994807618,2M,mesopic
0.2459,34969.3287404576,2M,mesopic
0.3215,20192.8041297722,2M,mesopic
0.2585,6305.44640070441,2M,mesopic
0.3659,15118.7363145816,2M,mesopic
0.4785,9919.59434816597,2M,mesopic
0.3493,24502.8365052105,2M,mesopic
0.3519,20900.4116452643,2M,mesopic
0.3453,25492.6504705452,2M,mesopic
0.5051,15111.084393215,2M,mesopic
0.2797,9328.87168313377,2M,mesopic
0.3248,25323.8599939857,2M,mesopic
0.3341,16920.1331119693,2M,mesopic
0.4156,16803.4036853543,2M,mesopic
0.3208,20091.8148633435,2M,mesopic
0.2572,27561.9023294022,2M,mesopic
0.3234,24617.2107101374,2M,mesopic
0.2671,32507.1050678815,2M,mesopic
0.2446,30734.0934792619,2M,mesopic
0.3844,12220.7792927873,2M,mesopic
0.407,21859.7614731307,2M,mesopic
0.2512,37552.0796225788,2M,mesopic
0.346,22785.1667769952,2M,mesopic
0.4567,28076.5789910836,2M,mesopic
0.2625,31448.4733727625,2M,mesopic
0.3181,18014.8776544336,2M,mesopic
0.4341,23926.5047261979,2M,mesopic
0.3175,19255.0830715223,2M,mesopic
0.3307,13344.649850559,2M,mesopic
0.4036,25309.714255616,2M,mesopic
0.407,20895.8544693837,2M,mesopic
0.3307,19116.9802027869,2M,mesopic
0.3785,23130.074805319,2M,mesopic
0.2578,32697.7846036378,2M,mesopic
0.3904,22194.5046555283,2M,mesopic
0.3851,32120.0302796534,2M,mesopic
0.3215,13569.9242681073,2M,mesopic
0.2545,30450.9920247877,2M,mesopic
0.3791,17718.2565470449,2M,mesopic
0.717149958574979,13327.6383499087,2M,mesopic
0.4222,20318.2387240809,2M,mesopic
0.3997,10753.7697679799,2M,mesopic
0.3009,55562.1619179649,2M,mesopic
0.2585,29173.1907210416,2M,mesopic
0.2565,27638.5132793121,2M,mesopic
0.4626,11490.1173902032,2M,mesopic
0.5329,10510.2026692117,2M,mesopic
0.285,69827.8445276487,2M,mesopic
0.4129,11476.0813615979,2M,mesopic
0.5687,15956.920410352,2M,mesopic
0.2658,39620.8343261354,2M,mesopic
0.2452,30218.0258759315,2M,mesopic
0.4096,27678.0205720971,2M,mesopic
0.2744,41616.1355452493,2M,mesopic
0.2691,30455.5455275276,2M,mesopic
0.2631,24462.9172661257,2M,mesopic
0.5713,16426.9945890277,2M,mesopic
0.2903,67309.3886575421,2M,mesopic
0.291,87820.7702342892,2M,mesopic
NA,5711.18411585179,2M,mesopic
0.4315,4065.90543163226,2M,mesopic
0.2671,12110.025347881,2M,mesopic
0.3215,9728.04487017009,2M,mesopic
0.2923,5908.115554967,2M,mesopic
0.3533,16002.7587277953,2M,mesopic
0.4918,8171.8821160541,2M,mesopic
0.3215,16566.6854675395,2M,mesopic
0.4109,14391.643873875,2M,mesopic
0.5627,4337.86690032704,2M,mesopic
NA,4983.82577536075,2M,mesopic
NA,5496.63499247088,2M,mesopic
0.5316,13259.7833149488,2M,mesopic
0.5044,18658.5234828032,2M,mesopic
0.4156,17945.8599820972,2M,mesopic
0.2976,7505.6501218961,2M,mesopic
0.2837,17076.9880033608,2M,mesopic
0.3665,26595.3261273246,2M,mesopic
0.3725,6815.95284707259,2M,mesopic
0.4467,7919.66943869642,2M,mesopic
0.2698,18159.0031340982,2M,mesopic
0.3619,26294.0532633543,2M,mesopic
0.3016,16822.4206914098,2M,mesopic
0.2949,7539.10169549418,2M,mesopic
0.2777,9372.29993803295,2M,mesopic
0.3917,13525.5279373532,2M,mesopic
0.4931,13349.0893691873,2M,mesopic
0.5919,5174.59918679258,2M,mesopic
0.2784,5012.50690555702,2M,mesopic
0.4335,9796.34100383677,2M,mesopic
0.407,8663.18860357701,2M,mesopic
0.619055509527755,4325.48368838955,2M,mesopic
0.5183,12123.0243598992,2M,mesopic
NA,1078.4185393496,2M,mesopic
0.3957,9339.08241534378,2M,mesopic
0.4693,4386.8154013897,2M,mesopic
0.5402,8330.08920780431,2M,mesopic
0.4951,7430.58395958832,2M,mesopic
0.2578,9220.27521827638,2M,mesopic
0.627671913835957,9781.06372796366,2M,mesopic
0.3997,15729.6981886856,2M,mesopic
0.5495,15635.6614883655,2M,mesopic
0.60115990057995,5322.38663115231,2M,mesopic
0.5919,10123.1211409209,2M,mesopic
0.4196,31296.9950196863,2M,mesopic
0.3354,10023.7668969685,2M,mesopic
0.4182,26057.3715418528,2M,mesopic
0.4262,27748.9211023363,2M,mesopic
0.3718,12797.2599618796,2M,mesopic
0.4785,20874.2649075614,2M,mesopic
0.4288,26468.4386793035,2M,mesopic
0.2631,11765.9936276418,2M,mesopic
0.4693,17930.1283550293,2M,mesopic
0.2638,9814.32636948571,2M,mesopic
0.2751,26406.5693658768,2M,mesopic
0.4103,13228.6661578177,2M,mesopic
0.4613,12404.3364468406,2M,mesopic
0.3599,15008.2547271661,2M,mesopic
0.344,9781.00797799747,2M,mesopic
0.4374,4055.52070059178,2M,mesopic
0.395,17767.9620578781,2M,mesopic
0.3069,6811.05852359543,2M,mesopic
0.3778,21871.9205670587,2M,mesopic
0.731068765534383,5239.50117552714,2M,mesopic
0.4964,7687.75079974351,2M,mesopic
0.3725,48611.367250922,2M,mesopic
0.3387,10901.0952322651,2M,mesopic
0.5819,5536.69263493354,2M,mesopic
0.454,11660.0614283434,2M,mesopic
0.397,6665.77997141536,2M,mesopic
0.458,6916.1221471458,2M,mesopic
0.4964,5617.28134645047,2M,mesopic
0.4335,5631.50154661867,2M,mesopic
0.5143,6339.9904720669,2M,mesopic
0.3075,23022.1318570078,2M,mesopic
0.4553,7150.42057371118,2M,mesopic
0.4507,12452.8203980809,2M,mesopic
0.3287,16720.7241499655,2M,mesopic
0.4394,16078.2580412528,2M,mesopic
0.3851,36638.4077981264,2M,mesopic
0.3506,24167.1150125366,2M,mesopic
0.2386,36944.583574824,2M,mesopic
0.4527,13198.901908394,2M,mesopic
0.2956,49472.4653434275,2M,mesopic
0.23,13237.5090908953,2M,mesopic
0.2379,17732.4090964932,2M,mesopic
0.5574,9235.57764828658,2M,mesopic
0.2267,9645.19120986798,2M,mesopic
0.4036,39570.36459398,2M,mesopic
0.3738,38626.6123460275,2M,mesopic
0.3109,25641.2473828874,2M,mesopic
0.4036,14124.8716702191,2M,mesopic
0.456,19187.5723165256,2M,mesopic
0.4401,8457.54745085734,2M,mesopic
0.4547,12141.3724749728,2M,mesopic
0.3526,25146.2349615327,2M,mesopic
0.4083,29397.7475119621,2M,mesopic
0.4408,25195.6548123286,2M,mesopic
0.452,19883.8500675158,2M,mesopic
0.4156,9008.00322062488,2M,mesopic
0.234,8965.97553052986,2M,mesopic
0.3851,18747.9648152002,2M,mesopic
0.4076,30005.5837271868,2M,mesopic
NA,26155.4096710603,2M,mesopic
0.3785,27721.5722033502,2M,mesopic
0.3155,25940.9073745172,2M,mesopic
0.336,7155.29030733086,2M,mesopic
0.3334,13984.4921445377,2M,mesopic
0.4885,9407.78272736026,2M,mesopic
0.4063,20685.7367791259,2M,mesopic
0.2804,6204.85490491982,2M,mesopic
0.3427,8110.73750926859,2M,mesopic
0.1843,10245.4390002767,2M,mesopic
0.3049,18352.9491973751,2M,mesopic
NA,25971.358197748,2M,mesopic
NA,9461.71803308309,2M,mesopic
0.3314,18583.0343366456,2M,mesopic
0.3128,18372.4209351305,2M,mesopic
0.3301,6972.32584250408,2M,mesopic
0.2764,17623.4809098489,2M,mesopic
0.3307,16858.659767710298,2M,mesopic
0.3334,11248.1354365694,2M,mesopic
0.2711,18858.2688376174,2M,mesopic
0.3082,5884.19568584244,2M,mesopic
0.3433,22427.5949657924,2M,mesopic
0.1949,10422.3867177282,2M,mesopic
0.2691,19475.0280011487,2M,mesopic
0.2273,19086.118687331,2M,mesopic
0.4023,16964.8934342452,2M,mesopic
0.2539,34168.7014264021,2M,mesopic
0.3838,15363.4777705467,2M,mesopic
0.4341,10568.9418818246,2M,mesopic
0.3897,8689.6410774371,2M,mesopic
0.4739,10418.965966919,2M,mesopic
0.3626,21236.6770685284,2M,mesopic
0.2558,18640.9877402766,2M,mesopic
0.2386,12770.7062296126,2M,mesopic
0.2293,24362.8030236486,2M,mesopic
0.222,9955.95718174798,2M,mesopic
0.2214,17762.2101254789,2M,mesopic
0.2346,21415.7635305713,2M,mesopic
0.2698,6525.39167374499,2M,mesopic
0.3791,40015.0424312174,2M,mesopic
0.3234,18178.1483052519,2M,mesopic
0.4295,32606.6170744167,2M,mesopic
0.2247,21987.8788516156,2M,mesopic
0.3029,4853.31985632872,2M,mesopic
0.3314,5463.19280297724,2M,mesopic
0.3241,5438.17304736437,2M,mesopic
0.3433,5932.1399850466,2M,mesopic
0.2519,7746.04352246313,2M,mesopic
0.228,10870.6268659135,2M,mesopic
0.3334,16426.3580893793,2M,mesopic
0.2247,22189.1898152137,2M,mesopic
0.3672,23761.0463751771,2M,mesopic
0.3864,27835.8937297332,2M,mesopic
0.3447,24044.8508699079,2M,mesopic
0.4428,11162.0101058427,2M,mesopic
0.3679,41904.2511147462,2M,mesopic
0.3334,27452.8479542816,2M,mesopic
0.4043,34614.1870115632,2M,mesopic
0.4176,22611.7896976885,2M,mesopic
0.3917,28619.7316307071,2M,mesopic
0.2651,33006.9671795444,2M,mesopic
0.3519,15461.7881396626,2M,mesopic
0.3486,18318.7716493254,2M,mesopic
0.3201,14924.3463700397,2M,mesopic
0.3307,15083.5359639263,2M,mesopic
0.3314,12678.1185076171,2M,mesopic
0.4428,13622.9461202275,2M,mesopic
0.401,12088.4113592866,2M,mesopic
0.4103,14749.4025956848,2M,mesopic
0.2227,5080.73857351772,2M,mesopic
0.3327,3999.41918889542,2M,mesopic
0.3705,9802.38133247626,2M,mesopic
0.4182,10482.9587681231,2M,mesopic
0.4196,6156.53342866923,2M,mesopic
0.1902,39551.3470999167,2M,mesopic
NA,30025.9514044771,2M,mesopic
0.2545,5833.83730947938,2M,mesopic
0.4381,6284.92180932218,2M,mesopic
0.3606,14000.5354928385,2M,mesopic
0.4116,7628.29445097545,2M,mesopic
0.4209,20195.1935974721,2M,mesopic
0.4215,8800.01319194335,2M,mesopic
0.3592,19573.7151217983,2M,mesopic
0.3201,15687.8972490091,2M,mesopic
0.3645,22727.301284263,2M,mesopic
0.631648715824358,21983.9208841104,2M,mesopic
0.568,5250.3495872599,2M,mesopic
0.5674,12268.8845676115,2M,mesopic
0.2671,42222.7158477552,2M,mesopic
0.4136,31030.3955947367,2M,mesopic
0.4507,6710.42086521935,2M,mesopic
0.4315,8448.09548986965,2M,mesopic
0.4249,6649.43806338007,2M,mesopic
0.4805,13084.1969041597,2M,mesopic
0.3665,11637.1775724932,2M,mesopic
0.1969,21914.0036945925,2M,mesopic
0.3294,19069.4389961572,2M,mesopic
0.3002,25342.5371606799,2M,mesopic
0.4911,5166.65191317723,2M,mesopic
0.405,13361.8144375653,2M,mesopic
0.821872410936205,4835.55131713362,2M,mesopic
0.4573,8406.23567003429,2M,mesopic
0.2075,25639.7259082874,2M,mesopic
0.3075,25046.1650716368,2M,mesopic
0.2068,15548.1306381509,2M,mesopic
0.3109,22444.4218455626,2M,mesopic
NA,11354.5124132334,2M,mesopic
0.5077,12389.8082638157,2M,mesopic
