spkr,age,lightlevel,contrast
1.0610209082898443,2,mesopic,2
0.9022779556214501,2,mesopic,2
0.980267261680779,2,mesopic,2
1.079123088276423,2,mesopic,2
1.0431357567444783,2,mesopic,2
0.9871425288322665,2,mesopic,2
1.1214237085386298,2,mesopic,2
1.116358181262824,2,mesopic,2
1.0192159484726653,2,mesopic,2
0.9221698840144624,2,mesopic,2
1.1498977275260156,2,mesopic,2
1.0224017593633157,2,mesopic,2
0.8829826296679435,2,mesopic,2
1.039762461766727,2,mesopic,2
0.9642187318992346,2,mesopic,2
0.9332895078652529,2,mesopic,2
1.0926424593087527,2,mesopic,2
1.0541566326113392,2,mesopic,2
1.0300517858499085,2,mesopic,2
1.0155500143737821,2,mesopic,2
1.2338472328075907,2,mesopic,2
1.1125989292934821,2,mesopic,2
1.1598750092077572,2,mesopic,2
1.1710351855038377,2,mesopic,2
1.017982605643743,2,mesopic,2
1.0202046408421965,2,mesopic,2
1.0217029718612718,2,mesopic,2
1.0469947584536963,2,mesopic,2
1.1070688545005005,2,mesopic,2
1.002469423744423,2,mesopic,2
0.9081004517036559,2,mesopic,2
1.0639920132703256,2,mesopic,2
1.0188668133320116,2,mesopic,2
0.9576360694217768,2,mesopic,2
1.102226569392646,2,mesopic,2
0.9756457318535021,2,mesopic,2
1.1503293718291652,2,mesopic,2
1.1238119746039787,2,mesopic,2
1.0722277563156701,2,mesopic,2
0.9386712542079573,2,mesopic,2
0.9331186019661712,2,mesopic,2
0.9160938603552289,2,mesopic,2
1.1344576052422541,2,mesopic,2
1.0379868803099377,2,mesopic,2
1.0935099161931086,2,mesopic,2
0.9454170458813536,2,mesopic,2
1.141334590247918,2,mesopic,2
1.0704475050636897,2,mesopic,2
1.2918769308571636,2,mesopic,2
1.0233316360250575,2,mesopic,2
1.1444076450333958,2,mesopic,2
0.976083400315511,2,mesopic,2
0.9385841267627488,2,mesopic,2
1.038722297839135,2,mesopic,2
0.9622604501229918,2,mesopic,2
1.0921324649844943,2,mesopic,2
0.981436226029793,2,mesopic,2
1.070264061961702,2,mesopic,2
0.9324141660615453,2,mesopic,2
1.1216887689734616,2,mesopic,2
0.9504712713226661,2,mesopic,2
0.9645140300885273,2,mesopic,2
1.0551086714412494,2,mesopic,2
1.125172053702935,2,mesopic,2
1.005467339949737,2,mesopic,2
1.0592934262095193,2,mesopic,2
1.090275955632202,2,mesopic,2
1.0486235813581055,2,mesopic,2
1.067528526874364,2,mesopic,2
1.1771429201348083,2,mesopic,2
1.0726312480383118,2,mesopic,2
0.9279421890729959,2,mesopic,2
1.0018672676198448,2,mesopic,2
1.0874646309658993,2,mesopic,2
0.9807314898010122,2,mesopic,2
1.028041514400955,2,mesopic,2
1.1044989566743917,2,mesopic,2
1.1069667117906121,2,mesopic,2
0.9440974522113739,2,mesopic,2
1.0520291432657711,2,mesopic,2
1.0321703783596845,2,mesopic,2
1.0780915577101537,2,mesopic,2
0.9491178819207935,2,mesopic,2
1.071621415024132,2,mesopic,2
1.1480381733786702,2,mesopic,2
1.1071335209939104,2,mesopic,2
0.9935893682212118,2,mesopic,2
1.1608494797191622,2,mesopic,2
0.8271297844528767,2,mesopic,2
0.9654525512299145,2,mesopic,2
0.9164880894733745,2,mesopic,2
1.103135269168129,2,mesopic,2
0.9818603137286055,2,mesopic,2
0.8779327312975481,2,mesopic,2
0.8697744226006008,2,mesopic,2
1.0758229781027269,2,mesopic,2
0.9393147704583648,2,mesopic,2
1.100832293038103,2,mesopic,2
0.9051074866472276,2,mesopic,2
1.072306200464135,2,mesopic,2
1.145500906824162,2,mesopic,2
1.1678319998959927,2,mesopic,2
0.921933956601977,2,mesopic,2
0.9664211907775396,2,mesopic,2
1.0847826000617733,2,mesopic,2
0.9234643392383894,2,mesopic,2
1.0345927907599242,2,mesopic,2
1.1307970445369537,2,mesopic,2
0.9589267315867639,2,mesopic,2
0.9990238961088421,2,mesopic,2
1.0024204980561655,2,mesopic,2
1.114898787527164,2,mesopic,2
1.1546113064075243,2,mesopic,2
0.9424686939587419,2,mesopic,2
0.9529195915729818,2,mesopic,2
1.029153402383237,2,mesopic,2
1.1519871286361318,2,mesopic,2
0.9659676854028385,2,mesopic,2
1.001567486079668,2,mesopic,2
1.0608408438711125,2,mesopic,2
1.0247107745910105,2,mesopic,2
0.9794833271249914,2,mesopic,2
1.1475884407994008,2,mesopic,2
1.032561045217165,2,mesopic,2
0.8882027858141416,2,mesopic,2
0.9975297632776294,2,mesopic,2
0.9984002157272189,2,mesopic,2
1.0489834608233972,2,mesopic,2
1.056821407277077,2,mesopic,2
0.8356057146117881,2,mesopic,2
1.1152862438613749,2,mesopic,2
0.9889303548489933,2,mesopic,2
0.9493913505570322,2,mesopic,2
1.0053692252122712,2,mesopic,2
1.1161369763277087,2,mesopic,2
1.099135309375082,2,mesopic,2
0.9785501434439727,2,mesopic,2
1.0904069145183097,2,mesopic,2
0.9573702118054224,2,mesopic,2
0.9749484496273969,2,mesopic,2
1.083076123342621,2,mesopic,2
1.2143394632350764,2,mesopic,2
1.198948609919995,2,mesopic,2
0.8827934055288053,2,mesopic,2
1.218871889041389,2,mesopic,2
1.1146138658518279,2,mesopic,2
1.086931575118419,2,mesopic,2
1.1871702044026404,2,mesopic,2
0.9304710809952215,2,mesopic,2
0.9762135226678222,2,mesopic,2
1.0759645547846062,2,mesopic,2
0.9971909222870657,2,mesopic,2
1.016778683841498,2,mesopic,2
1.1859881207089988,2,mesopic,2
1.018741571916506,2,mesopic,2
0.969998343446309,2,mesopic,2
1.1746332456009552,2,mesopic,2
0.9029119938249817,2,mesopic,2
1.1044546256221128,2,mesopic,2
1.0998011001812042,2,mesopic,2
1.0351788136263265,2,mesopic,2
1.0214687118951076,2,mesopic,2
0.9706314236016061,2,mesopic,2
0.9805348221036405,2,mesopic,2
1.1388267179530298,2,mesopic,2
1.0260176654582804,2,mesopic,2
1.2309400861154585,2,mesopic,2
1.139060936301832,2,mesopic,2
0.9828357654923064,2,mesopic,2
0.7825749748745663,2,mesopic,2
1.1940301374803792,2,mesopic,2
1.232223965332222,2,mesopic,2
1.1896040563076131,2,mesopic,2
0.8883339433721189,2,mesopic,2
1.1331656448987302,2,mesopic,2
1.174284278403002,2,mesopic,2
0.9078786640353791,2,mesopic,2
1.0804412042623588,2,mesopic,2
0.9875957798199951,2,mesopic,2
1.000057255662021,2,mesopic,2
0.9209551791235782,2,mesopic,2
1.030737738523831,2,mesopic,2
1.0306486573784936,2,mesopic,2
0.9490898742957943,2,mesopic,2
0.9931854107477119,2,mesopic,2
1.071715387100681,2,mesopic,2
1.0966600981013588,2,mesopic,2
1.0322396890576937,2,mesopic,2
0.947565413019102,2,mesopic,2
1.0494087234710119,2,mesopic,2
0.9706918232505345,2,mesopic,2
0.9944077809246085,2,mesopic,2
1.0849948982016548,2,mesopic,2
1.0237537060765054,2,mesopic,2
1.0672787097235337,2,mesopic,2
0.9617993367007405,2,mesopic,2
1.0013702116140155,2,mesopic,2
1.158936649948522,2,mesopic,2
1.0042575342931421,2,mesopic,2
0.9943191465682677,2,mesopic,2
1.1708223415915533,2,mesopic,2
1.0299625440836506,2,mesopic,2
0.8168959188089211,2,mesopic,2
1.1212981765204009,2,mesopic,2
0.9915586911401633,2,mesopic,2
0.9707466201415103,2,mesopic,2
1.146817284161843,2,mesopic,2
0.8989955587362252,2,mesopic,2
1.1473855231490204,2,mesopic,2
1.142579534858742,2,mesopic,2
1.0862862897768053,2,mesopic,2
0.9729101002290974,2,mesopic,2
1.0590177420738798,2,mesopic,2
0.9885882117970315,2,mesopic,2
0.8726004389581442,2,mesopic,2
1.1023640770406866,2,mesopic,2
0.8390503011758748,2,mesopic,2
1.0751195187141906,2,mesopic,2
1.0115168363721847,2,mesopic,2
0.9478629578549987,2,mesopic,2
1.1201225005427458,2,mesopic,2
1.0214124622689567,2,mesopic,2
0.9028730635449305,2,mesopic,2
0.8596968279577142,2,mesopic,2
0.8498235683186313,2,mesopic,2
0.9598568977821791,2,mesopic,2
0.9577612821654578,2,mesopic,2
1.099131826499477,2,mesopic,2
1.0905171939797873,2,mesopic,2
1.1031259427736366,2,mesopic,2
1.11681851912239,2,mesopic,2
1.091180134876003,2,mesopic,2
0.9419137341254977,2,mesopic,2
0.8866807040487876,2,mesopic,2
1.0696332050725565,2,mesopic,2
0.9410775873493737,2,mesopic,2
1.1543603068002752,2,mesopic,2
0.9954389538357505,2,mesopic,2
1.0360383130079938,2,mesopic,2
1.0519716225009093,2,mesopic,2
0.9804156382271435,2,mesopic,2
0.9384846523925084,2,mesopic,2
1.0337074899871956,2,mesopic,2
0.9126539364552361,2,mesopic,2
1.1224104529104602,2,mesopic,2
0.8467217367860711,2,mesopic,2
1.0917963224480078,2,mesopic,2
1.088658497629513,2,mesopic,2
1.0024134802198401,2,mesopic,2
0.966125534423421,2,mesopic,2
1.0260536801791116,2,mesopic,2
1.0679505818080481,2,mesopic,2
1.0635265478468348,2,mesopic,2
1.011261824807159,2,mesopic,2
1.085115685875837,2,mesopic,2
1.0303663165963526,2,mesopic,2
0.8383410018401748,2,mesopic,2
1.0723815876216891,2,mesopic,2
1.0742920170364816,2,mesopic,2
1.3411211374190226,2,mesopic,2
0.9066496578999501,2,mesopic,2
0.9623058255344967,2,mesopic,2
0.9988911529999039,2,mesopic,2
1.0374315710705886,2,mesopic,2
1.137840204118606,2,mesopic,2
1.1106764802087248,2,mesopic,2
0.9284490769272522,2,mesopic,2
0.9748626586686187,2,mesopic,2
1.043419607177793,2,mesopic,2
0.8931625685762132,2,mesopic,2
1.0969827743058336,2,mesopic,2
0.813918750786816,2,mesopic,2
0.9844400761505285,2,mesopic,2
1.0518953743096198,2,mesopic,2
1.0570857132880984,2,mesopic,2
0.963641551003766,2,mesopic,2
1.021278997792045,2,mesopic,2
0.8689601681558705,2,mesopic,2
0.9517431505494631,2,mesopic,2
1.0634500713362418,2,mesopic,2
1.11558697753311,2,mesopic,2
0.9405411073961165,2,mesopic,2
0.9788704363912922,2,mesopic,2
0.9845847944656482,2,mesopic,2
0.8117193431003462,2,mesopic,2
1.1086572597895656,2,mesopic,2
0.9454500049477976,2,mesopic,2
0.9185205507516938,2,mesopic,2
1.160481011642151,2,mesopic,2
0.903096580661975,2,mesopic,2
1.0138106720432807,2,mesopic,2
1.1236153345082767,2,mesopic,2
1.0324201099352133,2,mesopic,2
0.964792630527665,2,mesopic,2
0.9712725300329055,2,mesopic,2
0.9945414563153063,2,mesopic,2
1.148254117032629,2,mesopic,2
0.9115740472371492,2,mesopic,2
1.0503106031178493,2,mesopic,2
1.0686295391865044,2,mesopic,2
1.062450170631275,2,mesopic,2
1.005589268557859,2,mesopic,2
1.1920646468335698,2,mesopic,2
1.252830864995041,2,mesopic,2
0.9856218675407893,2,mesopic,2
0.9399121521372633,2,mesopic,2
0.9809507899757958,2,mesopic,2
1.0766914244183243,2,mesopic,2
1.1453656889324892,2,mesopic,2
0.8541247633255004,2,mesopic,2
1.040663906531282,2,mesopic,2
1.1357189572990545,2,mesopic,2
1.0169906182602226,2,mesopic,2
0.876660269832022,2,mesopic,2
1.103712649602762,2,mesopic,2
1.0030619506078462,2,mesopic,2
1.053775952229383,2,mesopic,2
1.1038751485068434,2,mesopic,2
0.9733515449960161,2,mesopic,2
1.0268729142323743,2,mesopic,2
1.0363743638367666,2,mesopic,2
0.9754523288662692,2,mesopic,2
0.9501447195719521,2,mesopic,2
0.9456515284503312,2,mesopic,2
0.7911184772612276,2,mesopic,2
1.158097080932039,2,mesopic,2
1.2536198187636813,2,mesopic,2
1.1568591622698285,2,mesopic,2
1.0172374239450483,2,mesopic,2
1.1054768836560873,2,mesopic,2
0.9977914294300503,2,mesopic,2
1.000666072850298,2,mesopic,2
0.9237388262748523,2,mesopic,2
0.9781701868227816,2,mesopic,2
1.110535133539693,2,mesopic,2
1.1099497408022911,2,mesopic,2
0.9652869397086444,2,mesopic,2
1.0481747048595982,2,mesopic,2
1.1233019393215782,2,mesopic,2
0.920203761925277,2,mesopic,2
1.0039845702250219,2,mesopic,2
1.0891530748186213,2,mesopic,2
0.9756662451489981,2,mesopic,2
0.8980194042402035,2,mesopic,2
0.9391750612348428,2,mesopic,2
1.1982949681809827,2,mesopic,2
1.0826758425972556,2,mesopic,2
0.9093624485226693,2,mesopic,2
1.049016513945053,2,mesopic,2
1.0004749464759972,2,mesopic,2
1.0992559856512474,2,mesopic,2
1.0167757752452158,2,mesopic,2
1.045826624028326,2,mesopic,2
1.1437934547840098,2,mesopic,2
1.0989076169895349,2,mesopic,2
1.0917895304737448,2,mesopic,2
1.0258885023877375,2,mesopic,2
1.020652064714418,2,mesopic,2
0.9140134518591039,2,mesopic,2
1.0665473499439482,2,mesopic,2
0.826949173630172,2,mesopic,2
1.0435733326956278,2,mesopic,2
1.0147363604318658,2,mesopic,2
1.0317071968567915,2,mesopic,2
1.0022036661483302,2,mesopic,2
1.2161576095932114,2,mesopic,2
1.1414643373248359,2,mesopic,2
0.943469904682256,2,mesopic,2
1.2100228224973733,2,mesopic,2
0.9727133980815611,2,mesopic,2
1.0264875536534885,2,mesopic,2
1.0118240283941866,2,mesopic,2
0.876272220696122,2,mesopic,2
1.0704418096341435,2,mesopic,2
1.1258982572473075,2,mesopic,2
1.169311109775497,2,mesopic,2
1.1049647836652448,2,mesopic,2
0.9772078199468296,2,mesopic,2
0.9943084590857498,2,mesopic,2
0.952820538072518,2,mesopic,2
1.1135270393713403,2,mesopic,2
1.0253491602252014,2,mesopic,2
1.077779724255111,2,mesopic,2
1.1836820679238893,2,mesopic,2
1.1320148551895597,2,mesopic,2
1.0310284068274638,2,mesopic,2
1.0978578999291373,2,mesopic,2
1.0966264068476395,2,mesopic,2
1.0662955580534816,2,mesopic,2
1.1176962141680151,2,mesopic,2
0.913671441214835,2,mesopic,2
1.0131565615520122,2,mesopic,2
1.128789663609186,2,mesopic,2
1.1093440328964057,2,mesopic,2
1.0903031523919313,2,mesopic,2
1.1480816139806513,2,mesopic,2
1.0755216414295599,2,mesopic,2
1.0926769822593558,2,mesopic,2
1.0999776782495707,2,mesopic,2
1.0569651446093131,2,mesopic,2
0.9954298584015124,2,mesopic,2
1.1535002950296778,2,mesopic,2
1.1030382393741476,2,mesopic,2
1.0809368899598633,2,mesopic,2
1.031878988467368,2,mesopic,2
1.103499760485118,2,mesopic,2
0.9982373070115692,2,mesopic,2
1.0417863539268586,2,mesopic,2
0.9664767845677265,2,mesopic,2
0.923154504600291,2,mesopic,2
1.1148001683788227,2,mesopic,2
1.172257952561498,2,mesopic,2
1.0858596121512114,2,mesopic,2
0.9123069263681779,2,mesopic,2
0.9862154474265733,2,mesopic,2
1.053893581601808,2,mesopic,2
1.0575984754881345,2,mesopic,2
1.1197293553820113,2,mesopic,2
1.1559829263400212,2,mesopic,2
1.1467233559318117,2,mesopic,2
0.9814356492524118,2,mesopic,2
1.1172287816263038,2,mesopic,2
0.9241563708093711,2,mesopic,2
1.0556127168209533,2,mesopic,2
0.8833292153531523,2,mesopic,2
1.0737455401924425,2,mesopic,2
0.9709324542874056,2,mesopic,2
1.0798973682042587,2,mesopic,2
1.0221945515673565,2,mesopic,2
1.1091482289105141,2,mesopic,2
1.0247224892183127,2,mesopic,2
0.8432687510157412,2,mesopic,2
1.0268631217462718,2,mesopic,2
0.9948126509596337,2,mesopic,2
1.0983071964647235,2,mesopic,2
1.0372295641689016,2,mesopic,2
0.972300557064671,2,mesopic,2
0.9757483593770919,2,mesopic,2
0.9735535282054664,2,mesopic,2
0.8533819581435855,2,mesopic,2
0.9779607136416273,2,mesopic,2
1.0901527976043761,2,mesopic,2
0.8501654232293052,2,mesopic,2
1.2115096606731193,2,mesopic,2
1.0647217976619268,2,mesopic,2
1.202410816589939,2,mesopic,2
0.9851315933456151,2,mesopic,2
0.9017679230053035,2,mesopic,2
1.0149746877239774,2,mesopic,2
1.0214907373855686,2,mesopic,2
0.9666302724039292,3,mesopic,2
0.8881076493898591,3,mesopic,2
0.9901033004776226,3,mesopic,2
0.9772748783078333,3,mesopic,2
0.9435946293018774,3,mesopic,2
0.9860951637683399,3,mesopic,2
0.9972895006299591,3,mesopic,2
1.0229008154092931,3,mesopic,2
0.934683255396458,3,mesopic,2
1.022016209340602,3,mesopic,2
0.8740553407136014,3,mesopic,2
1.0269975056235445,3,mesopic,2
0.9771638550783326,3,mesopic,2
0.9749366498102545,3,mesopic,2
0.9487357007489089,3,mesopic,2
1.0311463255801319,3,mesopic,2
0.9585036750010604,3,mesopic,2
0.9027654641415955,3,mesopic,2
1.128651867801228,3,mesopic,2
0.8082336235756368,3,mesopic,2
0.8822092692607248,3,mesopic,2
0.970241869816532,3,mesopic,2
0.8211216659271746,3,mesopic,2
0.8993225714974704,3,mesopic,2
0.9283636062178725,3,mesopic,2
0.9362296753713526,3,mesopic,2
0.9171710833570316,3,mesopic,2
0.851276628892683,3,mesopic,2
0.9287252096635161,3,mesopic,2
0.966513763655446,3,mesopic,2
0.7791279409102398,3,mesopic,2
1.0709879308090025,3,mesopic,2
0.8390516251178365,3,mesopic,2
0.7932797333182877,3,mesopic,2
1.0130970529499868,3,mesopic,2
1.0427754695693459,3,mesopic,2
0.9381956243470604,3,mesopic,2
0.8965621583127734,3,mesopic,2
0.9936591125973293,3,mesopic,2
0.91447222749753,3,mesopic,2
0.9671008256785262,3,mesopic,2
0.9767808529903683,3,mesopic,2
0.95944922804138,3,mesopic,2
0.9480373591303071,3,mesopic,2
0.9941257765555793,3,mesopic,2
0.9613766405149328,3,mesopic,2
0.9857244794943538,3,mesopic,2
0.9655705988276765,3,mesopic,2
0.855320184911187,3,mesopic,2
0.9121475451762874,3,mesopic,2
0.8837371880673258,3,mesopic,2
0.944771022384741,3,mesopic,2
0.8527407362280095,3,mesopic,2
0.9848553343741152,3,mesopic,2
0.9873582376860185,3,mesopic,2
0.9217319045078927,3,mesopic,2
0.9279473118593665,3,mesopic,2
0.9556153487852738,3,mesopic,2
0.8459663171524521,3,mesopic,2
0.9172960718581492,3,mesopic,2
0.9675309874908998,3,mesopic,2
0.9418811229703238,3,mesopic,2
0.7542059207454189,3,mesopic,2
0.9835588466591014,3,mesopic,2
0.9279521278246247,3,mesopic,2
0.9878032638033853,3,mesopic,2
0.9760096828663019,3,mesopic,2
0.9577659050118515,3,mesopic,2
0.977835773532933,3,mesopic,2
0.9735919856749357,3,mesopic,2
0.8813257213349082,3,mesopic,2
0.8687188959442669,3,mesopic,2
0.8834997471524649,3,mesopic,2
0.8181776873107451,3,mesopic,2
0.9316315760752166,3,mesopic,2
0.8951995582100887,3,mesopic,2
0.8859269852543257,3,mesopic,2
0.9785212709281448,3,mesopic,2
0.9371139601273395,3,mesopic,2
0.8314639187618448,3,mesopic,2
0.9091487759937692,3,mesopic,2
0.9726081322113693,3,mesopic,2
0.8577160125934384,3,mesopic,2
0.9294835096474517,3,mesopic,2
0.908321522588289,3,mesopic,2
0.9808959384472208,3,mesopic,2
0.8946431867256224,3,mesopic,2
1.1229718538415334,3,mesopic,2
0.983898682585427,3,mesopic,2
0.7971394227977003,3,mesopic,2
0.9350676169003165,3,mesopic,2
0.8952336649462143,3,mesopic,2
0.8083422189966917,3,mesopic,2
0.9847529989927909,3,mesopic,2
0.8231169258142319,3,mesopic,2
1.0173636562416768,3,mesopic,2
0.9073236959758851,3,mesopic,2
0.9164652937635153,3,mesopic,2
1.0368109338559761,3,mesopic,2
0.9854323527846096,3,mesopic,2
0.8732225989707488,3,mesopic,2
1.0364501753438593,3,mesopic,2
0.9411473038676399,3,mesopic,2
0.8789313249354894,3,mesopic,2
0.9739779160310058,3,mesopic,2
0.9787621315370013,3,mesopic,2
0.8678532614004898,3,mesopic,2
0.948790403417571,3,mesopic,2
0.8532070715567552,3,mesopic,2
0.8683457091600486,3,mesopic,2
1.0324360145246978,3,mesopic,2
0.8488820978975268,3,mesopic,2
0.9419565495566365,3,mesopic,2
0.891589310574734,3,mesopic,2
0.999734989401861,3,mesopic,2
0.9039480221581196,3,mesopic,2
0.8643286515056536,3,mesopic,2
0.980976567065403,3,mesopic,2
1.0701468133387741,3,mesopic,2
0.8700243885550831,3,mesopic,2
0.973797812152761,3,mesopic,2
1.0610423380540468,3,mesopic,2
1.050774509579166,3,mesopic,2
0.9666750756785084,3,mesopic,2
0.8446255224726658,3,mesopic,2
0.9731985550498018,3,mesopic,2
0.9584808628964266,3,mesopic,2
0.7954980376621131,3,mesopic,2
0.9805948552296165,3,mesopic,2
0.8446514768020217,3,mesopic,2
0.90541293086821,3,mesopic,2
0.9541629936818499,3,mesopic,2
0.9117875301240769,3,mesopic,2
1.0154766261047348,3,mesopic,2
1.0145297424352602,3,mesopic,2
0.8127907021201213,3,mesopic,2
0.9697522045072366,3,mesopic,2
0.9263024824596201,3,mesopic,2
0.9201052771601468,3,mesopic,2
1.0006769188662747,3,mesopic,2
0.8570386625223196,3,mesopic,2
0.8397596207531752,3,mesopic,2
1.007621965889775,3,mesopic,2
1.046147122056642,3,mesopic,2
0.8858183287627305,3,mesopic,2
0.9443216713371828,3,mesopic,2
1.0056141433918917,3,mesopic,2
1.0517451763005246,3,mesopic,2
0.9683700730070154,3,mesopic,2
1.0512743987359248,3,mesopic,2
0.9676452061589542,3,mesopic,2
0.8993273148880989,3,mesopic,2
0.9810085642255474,3,mesopic,2
0.9852708544581777,3,mesopic,2
0.954053508886804,3,mesopic,2
0.6623919466217001,3,mesopic,2
0.9066600859530767,3,mesopic,2
0.8809409558775146,3,mesopic,2
0.9247578288832998,3,mesopic,2
0.8139722998383327,3,mesopic,2
0.9008757699462239,3,mesopic,2
1.0273305337101777,3,mesopic,2
0.8952055244089804,3,mesopic,2
0.9897631697127852,3,mesopic,2
1.0656567420063465,3,mesopic,2
0.9598127250355781,3,mesopic,2
0.9129429491253348,3,mesopic,2
1.0230052482228762,3,mesopic,2
0.8644057188017613,3,mesopic,2
0.8940808054720973,3,mesopic,2
0.8056492353816259,3,mesopic,2
0.8269204851834782,3,mesopic,2
1.066620876907253,3,mesopic,2
0.9639452345015391,3,mesopic,2
1.0146886824399097,3,mesopic,2
1.0576564344793933,3,mesopic,2
0.975447137302135,3,mesopic,2
0.9002671945576898,3,mesopic,2
0.9556389900441771,3,mesopic,2
1.0013090332411876,3,mesopic,2
0.9383244582456066,3,mesopic,2
0.9948447186331394,3,mesopic,2
0.8379059402495237,3,mesopic,2
0.9569904604618943,3,mesopic,2
0.9304642799471265,3,mesopic,2
0.9050301440506981,3,mesopic,2
0.9297745124660006,3,mesopic,2
1.070765677282025,3,mesopic,2
0.9173634318215479,3,mesopic,2
0.9571457143760183,3,mesopic,2
0.87294471896805,3,mesopic,2
0.9434202078389973,3,mesopic,2
0.9555480554164989,3,mesopic,2
1.0792120636819464,3,mesopic,2
0.9526581153701162,3,mesopic,2
0.9654912021544495,3,mesopic,2
0.9803739686391416,3,mesopic,2
0.9829506493272213,3,mesopic,2
0.9023290846738912,3,mesopic,2
1.0367749869717293,3,mesopic,2
1.0520805035302023,3,mesopic,2
1.0325544511890181,3,mesopic,2
1.1036732607171973,3,mesopic,2
0.8894775498896059,3,mesopic,2
0.9445456395314911,3,mesopic,2
1.0490419165304692,3,mesopic,2
0.8607658092284425,3,mesopic,2
0.9149234188168113,3,mesopic,2
0.9422200097940249,3,mesopic,2
0.9393943338113304,3,mesopic,2
0.9244191048119238,3,mesopic,2
0.9677986514066024,3,mesopic,2
0.7809382407019689,3,mesopic,2
0.9905598569579311,3,mesopic,2
0.9049608559022284,3,mesopic,2
0.8825442382431163,3,mesopic,2
0.9251888445388177,3,mesopic,2
0.9774194603713617,3,mesopic,2
1.0623361413513017,3,mesopic,2
0.8965186663374922,3,mesopic,2
0.9870623099452277,3,mesopic,2
0.8564485140818591,3,mesopic,2
0.9667544557818141,3,mesopic,2
0.8565342711663337,3,mesopic,2
0.9360613195427151,3,mesopic,2
1.0506329233862182,3,mesopic,2
0.8810384080757526,3,mesopic,2
0.8621995574432866,3,mesopic,2
1.0149388000158424,3,mesopic,2
0.8951027538404975,3,mesopic,2
1.0380686903900074,3,mesopic,2
0.8938400997195526,3,mesopic,2
0.7873006621800581,3,mesopic,2
1.0430065138263402,3,mesopic,2
0.9114305441935999,3,mesopic,2
1.1153838653168893,3,mesopic,2
0.9111562087558007,3,mesopic,2
0.9534479536249764,3,mesopic,2
1.0530526178391473,3,mesopic,2
0.9410403257313258,3,mesopic,2
0.8753840492020335,3,mesopic,2
0.8068100333118151,3,mesopic,2
0.9048384728473577,3,mesopic,2
0.8712051245164628,3,mesopic,2
0.9624833633799094,3,mesopic,2
1.0332615230236215,3,mesopic,2
0.9251164290117337,3,mesopic,2
1.101021622924245,3,mesopic,2
0.833733297397111,3,mesopic,2
0.9979200518656872,3,mesopic,2
0.8726634463932147,3,mesopic,2
0.9232092307414321,3,mesopic,2
0.8660593999969336,3,mesopic,2
0.8898756809611973,3,mesopic,2
0.8719718549278647,3,mesopic,2
0.9827010818898362,3,mesopic,2
1.1236855410352353,3,mesopic,2
1.040916656431297,3,mesopic,2
0.784008917101189,3,mesopic,2
0.8306123604634632,3,mesopic,2
0.8536764460582904,3,mesopic,2
1.0025801175972515,3,mesopic,2
0.7971979296922639,3,mesopic,2
1.0094101165694833,3,mesopic,2
0.9803427455154848,3,mesopic,2
1.0164060294894728,3,mesopic,2
1.083598606909894,3,mesopic,2
0.9641518693355685,3,mesopic,2
0.7158789040862916,3,mesopic,2
0.9827237368726803,3,mesopic,2
1.012411367034538,3,mesopic,2
0.9582145701685373,3,mesopic,2
0.9027266410345729,3,mesopic,2
0.8611329089499877,3,mesopic,2
1.1207502060107557,3,mesopic,2
1.0361520609129504,3,mesopic,2
0.7983972427595967,3,mesopic,2
0.842269154419496,3,mesopic,2
0.8682572408937091,3,mesopic,2
0.9361382182696579,3,mesopic,2
0.9706091981378657,3,mesopic,2
0.9548290499930905,3,mesopic,2
0.9395748685010622,3,mesopic,2
0.9996238901651534,3,mesopic,2
0.9826405560118064,3,mesopic,2
1.0487374023987717,3,mesopic,2
0.9652734771639063,3,mesopic,2
0.8680629943270739,3,mesopic,2
0.9305087746233022,3,mesopic,2
0.9060216808171884,3,mesopic,2
1.0503861190257295,3,mesopic,2
0.953398202711726,3,mesopic,2
0.8529569727930044,3,mesopic,2
0.9190186725575968,3,mesopic,2
1.0803265242130222,3,mesopic,2
0.9450829467069253,3,mesopic,2
1.0176942379383196,3,mesopic,2
1.0200208824927226,3,mesopic,2
1.1292112468802482,3,mesopic,2
1.0143439427874485,3,mesopic,2
0.959886366338615,3,mesopic,2
1.0089657785572927,3,mesopic,2
0.9056428099128749,3,mesopic,2
0.9913120371250357,3,mesopic,2
0.960692991900113,3,mesopic,2
0.9377032806075005,3,mesopic,2
1.0631982268903732,3,mesopic,2
0.9788460805668516,3,mesopic,2
0.8591803347363688,3,mesopic,2
0.9450730804949394,3,mesopic,2
1.0270750249501241,3,mesopic,2
0.9830405100401955,3,mesopic,2
1.0592776197964602,3,mesopic,2
0.938181074902018,3,mesopic,2
0.9197748741423218,3,mesopic,2
0.8225807183767417,3,mesopic,2
1.0497364652636418,3,mesopic,2
0.9005160461486728,3,mesopic,2
0.8583777133679995,3,mesopic,2
0.8710740792691045,3,mesopic,2
1.1485113479748148,3,mesopic,2
0.971329106135719,3,mesopic,2
1.0373144914863972,3,mesopic,2
0.7670959145416059,3,mesopic,2
0.862147467067291,3,mesopic,2
0.7966883428771152,3,mesopic,2
0.9891975755423738,3,mesopic,2
0.926111012962729,3,mesopic,2
0.9514998884589764,3,mesopic,2
1.0350726667369292,3,mesopic,2
0.9722441533209163,3,mesopic,2
0.9771021610082782,3,mesopic,2
1.0092721651496526,3,mesopic,2
1.0094044568425264,3,mesopic,2
