time_to_zero,rf_area,condition,stimulus,.
0.1693,10351.94478,4M,photopic,
0.2532,4878.258299,4M,photopic,
0.2065,6027.895681,4M,photopic,
NA,1005.678295,4M,photopic,
0.310521955,6343.021836,4M,photopic,
0.2704,5689.6027,4M,photopic,
0.179,4130.179274,4M,photopic,
0.167,6961.547635,4M,photopic,
0.1707,13966.16258,4M,photopic,
0.2224,3336.484021,4M,photopic,
0.23,29985.87419,4M,photopic,
0.2751,2602.152494,4M,photopic,
0.162386081,24310.486,4M,photopic,
0.1816,15832.81181,4M,photopic,
NA,4512.476905,4M,photopic,
0.2366,2351.788375,4M,photopic,
0.2979,5471.489938,4M,photopic,
0.2592,5907.053247,4M,photopic,
0.2757,6611.515664,4M,photopic,
0.1756,9351.874348,4M,photopic,
0.294,4927.183698,4M,photopic,
0.2906,6227.203737,4M,photopic,
0.1746,14444.75847,4M,photopic,
0.2873,7244.080236,4M,photopic,
0.2807,5897.946357,4M,photopic,
0.1717,23818.93533,4M,photopic,
0.2194,18924.20532,4M,photopic,
0.2664,3684.316342,4M,photopic,
NA,7118.5978,4M,photopic,
0.29958575,7197.84613,4M,photopic,
0.332725766,2631.816563,4M,photopic,
NA,1214.546721,4M,photopic,
0.1849,8014.730948,4M,photopic,
0.2376,1070.892389,4M,photopic,
0.312510356,5785.833024,4M,photopic,
0.2711,5031.811784,4M,photopic,
0.1869,1122.56306,4M,photopic,
0.1753,15219.96546,4M,photopic,
0.308533554,5131.430691,4M,photopic,
NA,5829.027411,4M,photopic,
0.1674,25390.11736,4M,photopic,
0.1942,4696.109471,4M,photopic,
0.1763,12505.61559,4M,photopic,
0.2343,4489.818974,4M,photopic,
0.2346,18270.95772,4M,photopic,
0.2582,6828.229112,4M,photopic,
0.2741,6976.487204,4M,photopic,
0.169,20648.9504,4M,photopic,
0.171,14792.58378,4M,photopic,
0.22,5517.93551,4M,photopic,
0.314830157,5430.093337,4M,photopic,
0.173,17221.19983,4M,photopic,
0.2558,5334.137844,4M,photopic,
0.2449,5129.906019,4M,photopic,
0.1783,20974.67294,4M,photopic,
0.2877,8513.845321,4M,photopic,
0.1627,7689.168518,4M,photopic,
0.175,17466.5307,4M,photopic,
NA,1770.71838,4M,photopic,
NA,3952.384129,4M,photopic,
0.1697,16659.41879,4M,photopic,
0.2638,4965.728569,4M,photopic,
0.2664,5078.450958,4M,photopic,
0.1733,16878.35481,4M,photopic,
0.2857,5192.037887,4M,photopic,
0.177,25734.56654,4M,photopic,
0.176,9503.504978,4M,photopic,
0.1869,11222.0718,4M,photopic,
NA,5907.856695,4M,photopic,
0.1654,6213.595566,4M,photopic,
0.2893,5062.330016,4M,photopic,
0.2002,6645.243934,4M,photopic,
0.2287,2908.76034,4M,photopic,
0.2668,5089.922929,4M,photopic,
NA,1169.422012,4M,photopic,
0.1796,16136.16432,4M,photopic,
NA,3622.138387,4M,photopic,
0.167,9848.050945,4M,photopic,
0.2754,6842.907262,4M,photopic,
NA,2492.939851,4M,photopic,
0.2668,5984.775163,4M,photopic,
0.1664,20495.41106,4M,photopic,
0.1833,12980.9713,4M,photopic,
0.2542,6034.914097,4M,photopic,
0.1813,23652.1516,4M,photopic,
0.2486,5590.82327,4M,photopic,
0.178,10298.2739,4M,photopic,
0.1746,8795.251539,4M,photopic,
0.2041,34090.04044,4M,photopic,
0.2525,18189.128,4M,photopic,
NA,6155.94522,4M,photopic,
0.2227,1377.680254,4M,photopic,
0.1684,15781.50875,4M,photopic,
0.1992,4851.968954,4M,photopic,
0.1962,5417.463672,4M,photopic,
0.279,6212.396674,4M,photopic,
0.2727,2138.916834,4M,photopic,
0.174,10477.82211,4M,photopic,
0.1806,12464.60077,4M,photopic,
0.1773,13250.52815,4M,photopic,
0.17,5812.756328,4M,photopic,
0.222,8637.197554,4M,photopic,
0.2121,8253.810761,4M,photopic,
0.1902,11871.75921,4M,photopic,
NA,381.4760102,4M,photopic,
0.1839,1480.237704,4M,photopic,
0.1813,16295.48401,4M,photopic,
NA,2307.398321,4M,photopic,
0.177,7507.216536,4M,photopic,
0.1737,279.3186606,4M,photopic,
0.1746,23356.85052,4M,photopic,
0.2406,2624.06047,4M,photopic,
0.2413,2402.157533,4M,photopic,
0.1349,14474.28898,4M,photopic,
0.2075,7378.167542,4M,photopic,
0.1412,13277.77803,4M,photopic,
0.1253,6330.863484,4M,photopic,
0.2028,2708.856016,4M,photopic,
0.2128,3027.371098,4M,photopic,
0.1372,16874.9841,4M,photopic,
0.1763,19075.16542,4M,photopic,
0.164,16729.89882,4M,photopic,
0.2147,15063.92099,4M,photopic,
0.173,9889.450634,4M,photopic,
0.1597,13772.81576,4M,photopic,
0.1988,7052.159298,4M,photopic,
0.2005,6588.136551,4M,photopic,
0.1988,6705.003919,4M,photopic,
0.2499,2133.113759,4M,photopic,
0.163,19539.90894,4M,photopic,
0.2204,16445.68164,4M,photopic,
0.1657,20437.19019,4M,photopic,
0.1703,18236.9423,4M,photopic,
0.1942,6518.300751,4M,photopic,
0.167,12169.53191,4M,photopic,
0.1932,6308.654591,4M,photopic,
NA,9157.591881,4M,photopic,
0.2648,16481.77994,4M,photopic,
NA,14160.5131,4M,photopic,
0.1644,17115.05546,4M,photopic,
0.22,14491.61633,4M,photopic,
0.1253,13252.73688,4M,photopic,
NA,445.4393215,4M,photopic,
0.1833,9299.46188,4M,photopic,
0.1137,1628.701968,4M,photopic,
0.2002,14449.75973,4M,photopic,
0.1375,16217.1561,4M,photopic,
0.497431649,8170.085415,4M,photopic,
0.1372,18144.68389,4M,photopic,
0.1389,17207.32734,4M,photopic,
0.163,16071.36281,4M,photopic,
0.1611,16735.09798,4M,photopic,
0.2217,8061.919798,4M,photopic,
0.1571,8031.765834,4M,photopic,
0.2174,8211.900794,4M,photopic,
0.1935,3139.179117,4M,photopic,
0.1299,17383.3722,4M,photopic,
0.1995,24196.29167,4M,photopic,
0.1385,18411.99344,4M,photopic,
0.1345,25500.3742,4M,photopic,
0.1246,11293.42424,4M,photopic,
0.12,17024.2572,4M,photopic,
0.1349,18930.51524,4M,photopic,
0.1591,12231.90314,4M,photopic,
0.2741,2192.458682,4M,photopic,
0.1243,21101.79875,4M,photopic,
0.1316,15092.52625,4M,photopic,
0.1306,19006.30543,4M,photopic,
0.1372,13049.41389,4M,photopic,
0.1717,20726.30757,4M,photopic,
0.1302,16507.67463,4M,photopic,
0.1342,20398.73584,4M,photopic,
0.1458,14477.33811,4M,photopic,
0.1574,15446.26624,4M,photopic,
0.2244,21268.22399,4M,photopic,
0.2181,7593.647958,4M,photopic,
0.2171,7433.320502,4M,photopic,
0.1385,13782.34385,4M,photopic,
0.1183,15545.36318,4M,photopic,
0.1949,5967.910331,4M,photopic,
0.2098,14489.08208,4M,photopic,
0.1548,12624.2431,4M,photopic,
0.1604,15207.39472,4M,photopic,
0.2224,12618.76914,4M,photopic,
0.1326,9542.603401,4M,photopic,
0.1332,16713.36806,4M,photopic,
0.1329,21056.33863,4M,photopic,
0.1147,2003.821883,4M,photopic,
0.2237,7229.939904,4M,photopic,
0.2449,981.2818319,4M,photopic,
0.1302,20739.39045,4M,photopic,
0.2065,5693.499336,4M,photopic,
0.2048,3658.032225,4M,photopic,
0.1723,7875.651153,4M,photopic,
0.179,8476.513136,4M,photopic,
0.1717,6061.607396,4M,photopic,
0.1746,6371.193644,4M,photopic,
0.1856,8527.466025,4M,photopic,
0.2373,8315.800623,4M,photopic,
0.1554,10034.39095,4M,photopic,
0.113,4687.578191,4M,photopic,
0.1554,9235.492907,4M,photopic,
0.2297,7171.726602,4M,photopic,
0.1783,8855.285538,4M,photopic,
0.1667,9440.235384,4M,photopic,
0.1693,4452.816192,4M,photopic,
0.235,11771.13471,4M,photopic,
0.2396,14181.53246,4M,photopic,
0.497431649,7877.270443,4M,photopic,
0.2522,4491.842704,4M,photopic,
0.2413,6611.034739,4M,photopic,
0.1717,12891.35192,4M,photopic,
0.173,12841.87806,4M,photopic,
NA,4367.344686,4M,photopic,
0.1978,17245.72167,4M,photopic,
0.1972,8322.184561,4M,photopic,
0.2177,7935.206251,4M,photopic,
0.1054,1555.434447,4M,photopic,
0.2167,12557.76389,4M,photopic,
0.1849,13717.29565,4M,photopic,
0.1362,11421.34089,4M,photopic,
0.2247,14124.16899,4M,photopic,
0.1481,6339.166621,4M,photopic,
0.1478,14624.04957,4M,photopic,
0.1541,13573.76916,4M,photopic,
0.177,10905.74569,4M,photopic,
0.1773,8085.96524,4M,photopic,
0.2532,2247.141997,4M,photopic,
0.2608,7659.753658,4M,photopic,
0.1846,10975.59731,4M,photopic,
0.1793,13291.61015,4M,photopic,
0.1793,9331.041759,4M,photopic,
0.30024855,7828.211884,4M,photopic,
NA,1958.484598,4M,photopic,
0.1965,3850.510371,4M,photopic,
0.1574,7946.054175,4M,photopic,
0.1597,8145.773504,4M,photopic,
0.1654,6768.341335,4M,photopic,
0.1554,7300.964219,4M,photopic,
NA,1690.376238,4M,photopic,
0.225,11507.77306,4M,photopic,
0.2432,3984.155277,4M,photopic,
0.1833,2654.689655,4M,photopic,
0.1809,11589.62,4M,photopic,
NA,1584.761282,4M,photopic,
0.167,22809.17113,4M,photopic,
0.1614,23822.20902,4M,photopic,
0.2204,6648.667082,4M,photopic,
0.2088,10460.79863,4M,photopic,
0.1915,18081.77868,4M,photopic,
0.1664,15589.91209,4M,photopic,
0.1591,2733.132549,4M,photopic,
0.1461,6613.046241,4M,photopic,
0.1664,15240.99811,4M,photopic,
0.2413,3680.124671,4M,photopic,
0.173,15750.50399,4M,photopic,
0.375144988,7404.51707,4M,photopic,
0.335708368,9352.36794,4M,photopic,
0.176,1732.170223,4M,photopic,
0.1587,5919.935508,4M,photopic,
0.2346,8830.532937,4M,photopic,
0.2469,1261.970733,4M,photopic,
0.2691,4427.345957,4M,photopic,
0.415244408,19450.44537,4M,photopic,
0.1664,14511.96086,4M,photopic,
0.228,11568.83996,4M,photopic,
0.1886,24418.14471,4M,photopic,
0.2111,5759.863736,4M,photopic,
0.1657,17997.13436,4M,photopic,
0.2191,2008.941058,4M,photopic,
0.2002,20233.25863,4M,photopic,
0.2833,16885.12746,4M,photopic,
0.2171,9696.073271,4M,photopic,
0.2257,7174.129312,4M,photopic,
0.2313,9121.21928,4M,photopic,
0.1929,18476.92465,4M,photopic,
0.2969,6529.476586,4M,photopic,
0.223,9872.867008,4M,photopic,
0.2075,15872.44331,4M,photopic,
0.1859,7075.632634,4M,photopic,
0.179,2472.639818,4M,photopic,
0.227,9516.785473,4M,photopic,
0.1723,14181.99677,4M,photopic,
0.1846,19523.57168,4M,photopic,
0.22,6717.256109,4M,photopic,
0.2081,8455.904259,4M,photopic,
0.1906,23967.24865,4M,photopic,
0.1949,11378.03033,4M,photopic,
0.2439,6089.183314,4M,photopic,
0.176,15726.67162,4M,photopic,
0.1657,15202.51879,4M,photopic,
NA,8125.855435,4M,photopic,
0.2151,8516.844613,4M,photopic,
0.2273,10287.33474,4M,photopic,
0.2582,7438.92585,4M,photopic,
0.341342171,1471.050841,4M,photopic,
0.2956,7172.426599,4M,photopic,
0.2171,10681.08422,4M,photopic,
0.309859155,12735.90178,4M,photopic,
0.1756,16654.32769,4M,photopic,
0.2104,7832.11611,4M,photopic,
0.1634,5602.616997,4M,photopic,
0.1591,4159.477871,4M,photopic,
0.1697,21560.7838,4M,photopic,
0.1932,26849.71829,4M,photopic,
0.2482,8674.019779,4M,photopic,
0.2548,10404.11801,4M,photopic,
0.1584,5185.453325,4M,photopic,
0.1816,14642.99102,4M,photopic,
0.1667,17544.8074,4M,photopic,
0.2439,8063.213553,4M,photopic,
0.2764,16975.88869,4M,photopic,
0.2601,1034.695425,4M,photopic,
0.2389,3510.892598,4M,photopic,
0.1866,18671.54019,4M,photopic,
0.2867,14678.07752,4M,photopic,
NA,6344.958398,4M,photopic,
0.1839,20921.30393,4M,photopic,
0.2568,6431.276164,4M,photopic,
0.2466,14581.5765,4M,photopic,
0.1776,6107.713356,4M,photopic,
0.2459,9065.012691,4M,photopic,
0.2641,1371.81991,4M,photopic,
0.2482,3622.62761,4M,photopic,
0.2181,8259.485595,4M,photopic,
0.1611,1673.535145,4M,photopic,
0.1667,15295.39273,4M,photopic,
0.2191,6731.060592,4M,photopic,
NA,8440.703359,4M,photopic,
0.2807,6103.098043,4M,photopic,
0.2519,4783.813821,4M,photopic,
0.325434963,5797.93551,4M,photopic,
0.2688,6132.764028,4M,photopic,
0.497431649,8592.79462,4M,photopic,
0.2346,5139.675163,4M,photopic,
0.28,15017.42017,4M,photopic,
0.471582436,4618.408345,4M,photopic,
0.431483016,1482.03946,4M,photopic,
0.2184,9699.045982,4M,photopic,
0.442750621,8543.571627,4M,photopic,
0.2479,12772.73556,4M,photopic,
0.2409,6970.087717,4M,photopic,
0.237,9242.784734,4M,photopic,
0.342999171,12787.23171,4M,photopic,
0.1803,42776.9085,4M,photopic,
0.376801988,7877.193221,4M,photopic,
0.171,2370.191376,4M,photopic,
0.1697,12989.33785,4M,photopic,
0.331400166,20416.19611,4M,photopic,
0.1717,10163.7101,4M,photopic,
0.1919,40813.96105,4M,photopic,
0.1882,24323.8974,4M,photopic,
NA,5822.112787,4M,photopic,
0.1674,13733.9542,4M,photopic,
0.2031,6164.338881,4M,photopic,
0.2204,9183.715879,4M,photopic,
0.2254,1781.352223,4M,photopic,
0.2237,9233.264084,4M,photopic,
NA,2599.27162,4M,photopic,
0.2595,7956.228262,4M,photopic,
0.166,20260.56576,4M,photopic,
0.2625,18810.42949,4M,photopic,
0.321126761,5886.446451,4M,photopic,
0.2495,3249.913548,4M,photopic,
0.2664,11675.71873,4M,photopic,
0.2025,17194.57558,4M,photopic,
0.1743,13484.29932,4M,photopic,
0.1846,29174.47619,4M,photopic,
0.1932,3962.795067,4M,photopic,
0.224,8460.444814,4M,photopic,
0.2141,6832.863116,4M,photopic,
0.2373,5958.066325,4M,photopic,
0.283,16797.22022,4M,photopic,
0.163,17530.77399,4M,photopic,
0.2479,6667.582286,4M,photopic,
0.1796,21647.37675,4M,photopic,
0.2472,6299.400325,4M,photopic,
0.364540182,3315.754173,4M,photopic,
0.2668,14643.31302,4M,photopic,
0.368516984,11907.25482,4M,photopic,
0.1756,11144.69578,4M,photopic,
0.2058,5865.976426,4M,photopic,
0.1677,5240.360939,4M,photopic,
0.2121,9536.485607,4M,photopic,
0.2141,8841.602317,4M,photopic,
0.1664,13042.66079,4M,photopic,
0.2088,9018.90786,4M,photopic,
0.2512,5543.40313,4M,photopic,
0.289,10207.6787,4M,photopic,
0.1574,16416.72972,4M,photopic,
0.237,8460.328358,4M,photopic,
NA,4714.375484,4M,photopic,
0.1853,2438.907675,4M,photopic,
0.1611,15107.15924,4M,photopic,
0.1836,31242.5936,4M,photopic,
0.2094,12828.54432,4M,photopic,
0.2532,5079.860647,4M,photopic,
0.2953,13574.72765,4M,photopic,
0.2588,9917.067029,4M,photopic,
0.2535,8074.527206,4M,photopic,
0.1836,6755.683739,4M,photopic,
0.2204,11859.94887,4M,photopic,
0.304888152,7200.394856,4M,photopic,
0.1743,18424.05461,4M,photopic,
0.1713,14612.77402,4M,photopic,
0.1985,10123.25902,4M,photopic,
0.303231152,17969.57258,4M,photopic,
0.2618,2556.801997,4M,photopic,
0.1902,5443.506991,4M,photopic,
0.305550953,20806.75625,4M,photopic,
0.232,20404.2433,4M,photopic,
0.2081,8375.109026,4M,photopic,
0.2389,8373.646768,4M,photopic,
0.1972,26222.80757,4M,photopic,
0.2041,6158.67255,4M,photopic,
0.1743,15729.4145,4M,photopic,
0.166,11911.90904,4M,photopic,
0.2028,8574.528039,4M,photopic,
0.282,5524.690209,4M,photopic,
0.2287,5874.605233,4M,photopic,
0.1611,3090.496924,4M,photopic,
NA,3647.86199,4M,photopic,
NA,6949.207955,4M,photopic,
0.497431649,6201.277438,4M,photopic,
0.313835957,8560.322128,4M,photopic,
0.1591,18338.05219,4M,photopic,
0.163,15784.49922,4M,photopic,
0.2307,9354.577532,4M,photopic,
0.2346,3265.275677,4M,photopic,
0.292,7783.414105,4M,photopic,
0.2131,8172.816538,4M,photopic,
0.2353,18204.47146,4M,photopic,
0.231,10118.13315,4M,photopic,
0.1674,7429.458299,4M,photopic,
0.2343,3796.285466,4M,photopic,
0.2174,8029.829133,4M,photopic,
0.284,9398.99756,4M,photopic,
0.2018,14722.35476,4M,photopic,
0.1591,5124.535272,4M,photopic,
0.172,22590.58755,4M,photopic,
0.2174,35842.27967,4M,photopic,
0.1813,8645.710694,4M,photopic,
0.1819,22818.81868,4M,photopic,
0.2423,7424.541633,4M,photopic,
0.2774,12205.31706,4M,photopic,
0.1581,18764.12606,4M,photopic,
0.2807,18299.37955,4M,photopic,
0.2277,8403.126846,4M,photopic,
0.1554,14462.44386,4M,photopic,
NA,2218.011606,4M,photopic,
0.1461,5494.598246,4M,photopic,
0.1544,16238.17344,4M,photopic,
0.1564,18936.68778,4M,photopic,
0.2018,14367.97944,4M,photopic,
0.1727,7025.108067,4M,photopic,
0.30024855,11855.31789,4M,photopic,
0.2436,9801.954573,4M,photopic,
0.1985,23485.82604,4M,photopic,
0.2263,13100.22089,4M,photopic,
0.2118,8928.717474,4M,photopic,
0.2906,17916.93403,4M,photopic,
0.2101,7628.828255,4M,photopic,
0.1604,20831.20876,4M,photopic,
0.1995,2174.236804,4M,photopic,
0.1664,15365.0633,4M,photopic,
0.1859,42888.68126,4M,photopic,
0.1849,17796.22484,4M,photopic,
0.223,4705.083992,4M,photopic,
0.2283,6784.579905,4M,photopic,
0.1627,17241.20209,4M,photopic,
0.2164,9907.097362,4M,photopic,
0.2111,9893.006569,4M,photopic,
0.1727,6640.140739,4M,photopic,
0.222,8167.539458,4M,photopic,
0.2943,2125.888034,4M,photopic,
0.1647,8444.406388,4M,photopic,
0.2038,8701.187905,4M,photopic,
0.1541,18240.38836,4M,photopic,
0.1776,17388.76208,4M,photopic,
0.1568,17470.67644,4M,photopic,
0.2094,9019.868658,4M,photopic,
0.2601,6945.241872,4M,photopic,
0.2539,6683.170904,4M,photopic,
0.2396,10087.91415,4M,photopic,
0.2429,5404.200711,4M,photopic,
NA,1887.853615,4M,photopic,
0.2297,11083.14373,4M,photopic,
0.2655,13507.16334,4M,photopic,
0.336702568,11742.22952,4M,photopic,
NA,13392.22621,4M,photopic,
0.1713,4934.444812,4M,photopic,
0.2055,16777.96683,4M,photopic,
0.163,16390.08186,4M,photopic,
0.326097763,11751.11016,4M,photopic,
0.2399,7649.487699,4M,photopic,
0.1667,6257.389752,4M,photopic,
0.1521,15828.55975,4M,photopic,
0.1551,15986.23981,4M,photopic,
0.1985,10507.74199,4M,photopic,
0.2297,8799.208406,4M,photopic,
0.1803,25455.68687,4M,photopic,
0.2403,9256.523825,4M,photopic,
0.2018,8726.647248,4M,photopic,
0.35990058,7640.129177,4M,photopic,
0.1617,17060.22454,4M,photopic,
0.2595,15275.06789,4M,photopic,
0.2088,13008.44185,4M,photopic,
0.1667,18970.14095,4M,photopic,
0.1514,11512.86663,4M,photopic,
0.1839,14514.24975,4M,photopic,
0.226,6965.755521,4M,photopic,
0.222,5626.224684,4M,photopic,
0.29,9791.354338,4M,photopic,
0.1574,18611.75985,4M,photopic,
0.2177,9866.767667,4M,photopic,
0.1733,1354.479612,4M,photopic,
0.293,1368.442589,4M,photopic,
0.18,18612.12059,4M,photopic,
0.303893952,3929.943038,4M,photopic,
0.2724,3482.445025,4M,photopic,
0.329080365,1152.913527,4M,photopic,
0.1684,4096.037068,4M,photopic,
0.2393,7422.395144,4M,photopic,
0.2396,16950.38059,4M,photopic,
0.314167357,5678.796139,4M,photopic,
0.1836,5208.713144,4M,photopic,
0.288,6161.21376,4M,photopic,
0.2449,3752.87528,4M,photopic,
0.2886,1676.50798,4M,photopic,
0.1856,6620.401037,4M,photopic,
0.2234,1280.648898,4M,photopic,
NA,2136.869624,4M,photopic,
0.301905551,4520.677909,4M,photopic,
NA,1395.461152,4M,photopic,
NA,844.6366222,4M,photopic,
0.2111,1304.06509,4M,photopic,
NA,1621.042433,4M,photopic,
0.2936,4245.457918,4M,photopic,
0.1554,16744.33402,4M,photopic,
0.1571,6794.380343,4M,photopic,
0.1581,6338.774115,4M,photopic,
0.1538,10234.88191,4M,photopic,
0.1604,10606.70995,4M,photopic,
0.1597,6843.738307,4M,photopic,
NA,288.9876424,4M,photopic,
0.1501,9941.707025,4M,photopic,
0.2336,2730.632948,4M,photopic,
0.2124,1264.990231,4M,photopic,
0.1693,19539.36907,4M,photopic,
0.2426,8958.583086,4M,photopic,
NA,4863.272667,4M,photopic,
NA,1217.273156,4M,photopic,
0.173,6522.362492,4M,photopic,
0.1743,2341.047555,4M,photopic,
0.2482,3090.249641,4M,photopic,
0.1796,8009.095766,4M,photopic,
0.1737,7784.029741,4M,photopic,
0.1783,23616.94545,4M,photopic,
0.2167,14142.58773,4M,photopic,
0.1693,15593.48475,4M,photopic,
0.2578,16931.40774,4M,photopic,
0.1763,1878.853779,4M,photopic,
0.1776,13319.66605,4M,photopic,
0.2436,3981.079002,4M,photopic,
0.29991715,2498.787328,4M,photopic,
0.1753,10533.97301,4M,photopic,
0.1733,13762.21342,4M,photopic,
0.2529,5329.258758,4M,photopic,
0.337696769,2067.072194,4M,photopic,
0.1743,9749.624922,4M,photopic,
0.173,8167.574964,4M,photopic,
0.2976,4963.060318,4M,photopic,
NA,2536.274666,4M,photopic,
0.30091135,2510.893643,4M,photopic,
NA,4316.543742,4M,photopic,
NA,1311.11265,4M,photopic,
NA,702.6233099,4M,photopic,
0.334382767,4705.098798,4M,photopic,
0.2843,1796.895808,4M,photopic,
0.2959,2567.391915,4M,photopic,
0.1693,3779.167341,4M,photopic,
0.1723,9376.353427,4M,photopic,
0.2946,1943.11811,4M,photopic,
0.2857,1280.827322,4M,photopic,
0.497431649,1680.232714,4M,photopic,
0.1766,5946.660619,4M,photopic,
0.2273,11799.89889,4M,photopic,
NA,14414.48049,4M,photopic,
0.497431649,1280.765472,4M,photopic,
0.173,4761.932546,4M,photopic,
0.1703,6030.361115,4M,photopic,
0.1786,15708.85123,4M,photopic,
0.17,12431.93474,4M,photopic,
0.28,1955.171478,4M,photopic,
0.1816,12381.14311,4M,photopic,
0.2641,8702.583739,4M,photopic,
0.178,20042.05063,4M,photopic,
0.2764,5778.338407,4M,photopic,
0.2886,6740.713111,4M,photopic,
0.18,1812.799001,4M,photopic,
0.301905551,5896.901315,4M,photopic,
0.30057995,6554.483241,4M,photopic,
0.2499,4021.877253,4M,photopic,
0.2824,3798.024292,4M,photopic,
0.2943,10023.1664,4M,photopic,
0.2409,8844.973126,4M,photopic,
0.173,22113.01628,4M,photopic,
0.2462,8486.87519,4M,photopic,
0.1677,9890.638848,4M,photopic,
0.236,8464.61013,4M,photopic,
0.175,16067.94638,4M,photopic,
0.2601,4899.967987,4M,photopic,
0.2651,3917.142087,4M,photopic,
0.2645,6783.966143,4M,photopic,
0.1737,1872.385568,4M,photopic,
0.301242751,5616.784744,4M,photopic,
0.2708,3323.193139,4M,photopic,
0.1637,1431.126397,4M,photopic,
NA,1257.664117,4M,photopic,
0.1823,1106.72323,4M,photopic,
0.124275062,1400.742137,4M,photopic,
0.1422,1107.52063,4M,photopic,
NA,1725.555194,5M,photopic,
0.2313,547.8835086,5M,photopic,
0.2061,618.3382666,5M,photopic,
NA,891.996823,5M,photopic,
NA,2079.217578,5M,photopic,
0.1624,14597.23937,5M,photopic,
0.1776,16557.66403,5M,photopic,
0.221,6410.941628,5M,photopic,
0.165,1350.608306,5M,photopic,
0.2171,513.5272305,5M,photopic,
0.1627,15543.79823,5M,photopic,
0.1551,32094.67882,5M,photopic,
0.1564,30831.70297,5M,photopic,
0.1551,26826.10092,5M,photopic,
0.1521,18478.11489,5M,photopic,
0.2575,5820.133192,5M,photopic,
0.276719138,7781.392669,5M,photopic,
0.2452,3655.843851,5M,photopic,
0.2151,8136.394767,5M,photopic,
0.1733,6905.35511,5M,photopic,
0.231,1477.184982,5M,photopic,
0.2128,2863.031847,5M,photopic,
0.2343,24102.14026,5M,photopic,
0.1607,17365.20234,5M,photopic,
0.1992,5812.715595,5M,photopic,
0.1723,17411.9101,5M,photopic,
0.1697,5974.350638,5M,photopic,
0.1826,9697.890143,5M,photopic,
0.1862,26504.96251,5M,photopic,
0.2379,13138.09011,5M,photopic,
0.1621,10922.60605,5M,photopic,
0.1703,8221.612018,5M,photopic,
0.1355,16160.59283,5M,photopic,
0.1521,16258.6082,5M,photopic,
0.1654,20360.11468,5M,photopic,
0.1538,10601.86099,5M,photopic,
0.1455,3456.378625,5M,photopic,
0.1614,5294.137284,5M,photopic,
0.1959,4049.19057,5M,photopic,
0.1597,14544.98707,5M,photopic,
NA,6788.259304,5M,photopic,
0.2237,3670.370007,5M,photopic,
0.1544,15677.44883,5M,photopic,
0.1849,7042.527718,5M,photopic,
0.1674,8947.942504,5M,photopic,
0.2098,12123.55837,5M,photopic,
0.1405,8640.44052,5M,photopic,
0.1392,12507.70612,5M,photopic,
0.2472,4783.78438,5M,photopic,
0.1925,19264.57321,5M,photopic,
0.1382,12465.84702,5M,photopic,
0.1925,18422.09955,5M,photopic,
0.1349,15508.07906,5M,photopic,
0.1985,30670.2459,5M,photopic,
0.2297,34487.46026,5M,photopic,
0.1677,10695.14046,5M,photopic,
0.1664,17452.63425,5M,photopic,
0.1568,21057.47296,5M,photopic,
0.1733,5879.639598,5M,photopic,
0.175,18348.38829,5M,photopic,
0.1647,16343.34608,5M,photopic,
0.165,15553.27121,5M,photopic,
0.1544,6424.774045,5M,photopic,
0.1717,8119.033816,5M,photopic,
0.1647,12212.04405,5M,photopic,
0.1703,22501.97547,5M,photopic,
0.1723,9971.106274,5M,photopic,
0.1591,14973.40738,5M,photopic,
0.1876,1961.124295,5M,photopic,
0.2081,2046.692745,5M,photopic,
NA,2369.254077,5M,photopic,
NA,3919.504615,5M,photopic,
NA,480.8514711,5M,photopic,
NA,1430.02696,5M,photopic,
NA,1295.067915,5M,photopic,
0.1478,13780.25734,5M,photopic,
0.497431649,23028.58358,5M,photopic,
0.176,13886.68936,5M,photopic,
0.1339,9654.583496,5M,photopic,
0.1326,12812.30301,5M,photopic,
0.1299,9137.49782,5M,photopic,
0.1452,25332.10509,5M,photopic,
0.1637,6326.379129,5M,photopic,
0.1674,6515.935246,5M,photopic,
0.1687,12294.60382,5M,photopic,
0.1544,10812.08622,5M,photopic,
0.1415,29476.21513,5M,photopic,
0.1468,13175.91981,5M,photopic,
0.1299,14131.07533,5M,photopic,
0.1617,6149.86519,5M,photopic,
0.1872,7619.114238,5M,photopic,
0.2031,25365.18755,5M,photopic,
0.1611,15014.9472,5M,photopic,
0.1614,26620.38191,5M,photopic,
0.179,13404.98634,5M,photopic,
0.1322,18392.09326,5M,photopic,
0.1813,8472.599841,5M,photopic,
0.1922,13864.38577,5M,photopic,
0.164,11241.34289,5M,photopic,
0.1538,17129.14371,5M,photopic,
0.1521,18288.33973,5M,photopic,
0.1425,14793.01093,5M,photopic,
0.1475,9622.964255,5M,photopic,
0.1634,27770.77529,5M,photopic,
0.2041,9808.299348,5M,photopic,
0.1309,13016.40504,5M,photopic,
0.1568,6073.079918,5M,photopic,
0.1925,6493.951164,5M,photopic,
0.1534,5873.554972,5M,photopic,
0.228,9057.623096,5M,photopic,
0.1634,8390.468888,5M,photopic,
0.1604,9404.567745,5M,photopic,
0.171,11258.56141,5M,photopic,
0.172,11190.91854,5M,photopic,
0.1717,10983.69328,5M,photopic,
0.2237,9378.283507,5M,photopic,
NA,1253.900419,5M,photopic,
0.1471,17379.31417,5M,photopic,
0.1455,17237.22901,5M,photopic,
0.1554,13652.55009,5M,photopic,
0.1859,15668.64731,5M,photopic,
