spkr,age,lightlevel,contrast
1.338896367082431,4,photopic,2
1.2571546507166877,4,photopic,2
1.2684635700701659,4,photopic,2
1.3999292787296402,4,photopic,2
1.2388049400657124,4,photopic,2
1.3834743954955713,4,photopic,2
1.3390787266421076,4,photopic,2
1.2663642129563004,4,photopic,2
1.2504347678643597,4,photopic,2
1.3042728524872886,4,photopic,2
1.3836712869685561,4,photopic,2
1.3405679570199691,4,photopic,2
1.4017735967846519,4,photopic,2
1.3048626357507036,4,photopic,2
1.2770901279135474,4,photopic,2
1.2258491451178724,4,photopic,2
1.306200214025495,4,photopic,2
1.2893447295670557,4,photopic,2
1.2383820168182598,4,photopic,2
1.350522098173108,4,photopic,2
1.257433434168476,4,photopic,2
1.249069043480321,4,photopic,2
1.2148229464788414,4,photopic,2
1.2291669996175296,4,photopic,2
1.38380941538666,4,photopic,2
1.2831191852587067,4,photopic,2
1.3351002152454912,4,photopic,2
1.288305606897737,4,photopic,2
1.2523514398453752,4,photopic,2
1.3452655381562562,4,photopic,2
1.2193591838728122,4,photopic,2
1.2627560741149089,4,photopic,2
1.311687853134622,4,photopic,2
1.268282572479157,4,photopic,2
1.2620106933642379,4,photopic,2
1.2310363208965,4,photopic,2
1.2486599790289106,4,photopic,2
1.384867731355008,4,photopic,2
1.1829555047449227,4,photopic,2
1.3732139106572732,4,photopic,2
1.2840195005971748,4,photopic,2
1.366217197597177,4,photopic,2
1.2573504164686553,4,photopic,2
1.3461224470151194,4,photopic,2
1.354510719386845,4,photopic,2
1.4049037926571801,4,photopic,2
1.3519794747302885,4,photopic,2
1.2850036136943073,4,photopic,2
1.2581463395134211,4,photopic,2
1.3994883647714491,4,photopic,2
1.3208422444796355,4,photopic,2
1.2198125917617992,4,photopic,2
1.3260238620988969,4,photopic,2
1.3447747033115114,4,photopic,2
1.219577722252081,4,photopic,2
1.4308441852206233,4,photopic,2
1.2705142194386796,4,photopic,2
1.2522047476248024,4,photopic,2
1.2029256474342944,4,photopic,2
1.2609965202493725,4,photopic,2
1.3129200179444211,4,photopic,2
1.2650408596252534,4,photopic,2
1.290545159895129,4,photopic,2
1.3509148540982445,4,photopic,2
1.363018283143435,4,photopic,2
1.3076846757376956,4,photopic,2
1.2904552978818786,4,photopic,2
1.4314210946297061,4,photopic,2
1.4234114319959543,4,photopic,2
1.2400645312630254,4,photopic,2
1.2886516299096995,4,photopic,2
1.2328999337061999,4,photopic,2
1.3050378463260957,4,photopic,2
1.3788734116253853,4,photopic,2
1.4802483893668343,4,photopic,2
1.3219085136204511,4,photopic,2
1.2149537171885019,4,photopic,2
1.3335994577282002,4,photopic,2
1.25471424226825,4,photopic,2
1.3597387778943315,4,photopic,2
1.346939459123277,4,photopic,2
1.251240198959814,4,photopic,2
1.4397749028188562,4,photopic,2
1.382147208248032,4,photopic,2
1.3369759348558177,4,photopic,2
1.492497473822598,4,photopic,2
1.2101118832527353,4,photopic,2
1.2629904464570418,4,photopic,2
1.2233195094139924,4,photopic,2
1.3299422782988974,4,photopic,2
1.2447529625924065,4,photopic,2
1.320386447881609,4,photopic,2
1.3667303305555598,4,photopic,2
1.2328037468850652,4,photopic,2
1.2051022136915177,4,photopic,2
1.290630789955143,4,photopic,2
1.426323700466667,4,photopic,2
1.3054883075510857,4,photopic,2
1.2054337068107688,4,photopic,2
1.1066188420629344,4,photopic,2
1.324001382710744,4,photopic,2
1.374533898278528,4,photopic,2
1.2114426519554145,4,photopic,2
1.3500831666540432,4,photopic,2
1.3625372136855203,4,photopic,2
1.3073234045575242,4,photopic,2
1.2826938116495852,4,photopic,2
1.3531668451032917,4,photopic,2
1.3169191350911467,4,photopic,2
1.2964208995997573,4,photopic,2
1.2746883607509554,4,photopic,2
1.357172302318387,4,photopic,2
1.2949079293034427,4,photopic,2
1.345683439473101,4,photopic,2
1.284203591467252,4,photopic,2
1.205347379834275,4,photopic,2
1.3020388094617987,4,photopic,2
1.2795631611920273,4,photopic,2
1.2734292041027457,4,photopic,2
1.345743056208535,4,photopic,2
1.2009620964372711,4,photopic,2
1.2965208955883512,4,photopic,2
1.1475976845412104,4,photopic,2
1.2291303974258843,4,photopic,2
1.3306268645923116,4,photopic,2
1.2472416871038339,4,photopic,2
1.2579725312194328,4,photopic,2
1.251773103832817,4,photopic,2
1.2807588147990565,4,photopic,2
1.397185780725193,4,photopic,2
1.467399134507264,4,photopic,2
1.2787282224768024,4,photopic,2
1.3416169885227285,4,photopic,2
1.1338714247955695,4,photopic,2
1.263007463171683,4,photopic,2
1.2838792781367934,4,photopic,2
1.2973920014036988,4,photopic,2
1.2999658469738797,4,photopic,2
1.314688022627651,4,photopic,2
1.2759927951943733,4,photopic,2
1.2919328103928278,4,photopic,2
1.3469228883480004,4,photopic,2
1.3297733740479631,4,photopic,2
1.2738755426934862,4,photopic,2
1.2859130217860082,4,photopic,2
1.360646202639141,4,photopic,2
1.2012500128500123,4,photopic,2
1.3680230123315333,4,photopic,2
1.255116953067624,4,photopic,2
1.275649871657977,4,photopic,2
1.2365821991693344,4,photopic,2
1.3351868856509126,4,photopic,2
1.412173558898902,4,photopic,2
1.446069106594118,4,photopic,2
1.3935572681621071,4,photopic,2
1.3829685046465918,4,photopic,2
1.3247171987309536,4,photopic,2
1.4932848417001285,4,photopic,2
1.428020598454523,4,photopic,2
1.2437085220935165,4,photopic,2
1.3710085172728228,4,photopic,2
1.2408123721534943,4,photopic,2
1.278533895291316,4,photopic,2
1.212114318651775,4,photopic,2
1.2457343229690938,4,photopic,2
1.4174937769479197,4,photopic,2
1.3227582946347205,4,photopic,2
1.3848613147783368,4,photopic,2
1.3419887327434838,4,photopic,2
1.2690382721968254,4,photopic,2
1.2765609433015703,4,photopic,2
1.317115816241321,4,photopic,2
1.2311764423741853,4,photopic,2
1.3950812783698625,4,photopic,2
1.3705469743375054,4,photopic,2
1.3658321852812092,4,photopic,2
1.2334364969439582,4,photopic,2
1.358190058903543,4,photopic,2
1.2675498144328434,4,photopic,2
1.3262573736558076,4,photopic,2
1.2533558943735321,4,photopic,2
1.3009846543966412,4,photopic,2
1.280915308629164,4,photopic,2
1.3251575893676202,4,photopic,2
1.358060262772935,4,photopic,2
1.2558654177362658,4,photopic,2
1.226232072456921,4,photopic,2
1.3730060991065236,4,photopic,2
1.339831010948521,4,photopic,2
1.3096002123965969,4,photopic,2
1.256408318504329,4,photopic,2
1.2294340045547987,4,photopic,2
1.2174797321815867,4,photopic,2
1.2397728178037324,4,photopic,2
1.3319771770821873,4,photopic,2
1.2806611846285711,4,photopic,2
1.3276840924476923,4,photopic,2
1.4032654030305673,4,photopic,2
1.293169002163795,4,photopic,2
1.2390343235749683,4,photopic,2
1.2219710247357347,4,photopic,2
1.3226283130935246,4,photopic,2
1.261375187959079,4,photopic,2
1.2818050628000568,4,photopic,2
1.3336577623035188,4,photopic,2
1.3056601616815804,4,photopic,2
1.3034700924066132,4,photopic,2
1.2009909101514817,4,photopic,2
1.3084752086312281,4,photopic,2
1.2542319685102463,4,photopic,2
1.2651192623094287,4,photopic,2
1.320533290440294,4,photopic,2
1.250882137953656,4,photopic,2
1.3691555027587066,4,photopic,2
1.2134238245915832,4,photopic,2
1.353217267631751,4,photopic,2
1.3429349670330595,4,photopic,2
1.3794291944115713,4,photopic,2
1.364264241764693,4,photopic,2
1.2020624375850453,4,photopic,2
1.2391348052419757,4,photopic,2
1.2401233435992767,4,photopic,2
1.219495274465599,4,photopic,2
1.2799490516415306,4,photopic,2
1.2731764410527469,4,photopic,2
1.2481254597717821,4,photopic,2
1.2963419842489243,4,photopic,2
1.2888063920181916,4,photopic,2
1.4229005274078517,4,photopic,2
1.3276158664036761,4,photopic,2
1.3342570352659617,4,photopic,2
1.3073987143043457,4,photopic,2
1.380828281168225,4,photopic,2
1.274808801028465,4,photopic,2
1.1959206272139782,4,photopic,2
1.2544133683722745,4,photopic,2
1.3844232334736195,4,photopic,2
1.3580817719464255,4,photopic,2
1.391037152026628,4,photopic,2
1.2449938010183967,4,photopic,2
1.2406887373975939,4,photopic,2
1.16405558128376,4,photopic,2
1.402282556817766,4,photopic,2
1.3959465499770283,4,photopic,2
1.2847360011490634,4,photopic,2
1.1170521933894597,4,photopic,2
1.25902796636401,4,photopic,2
1.2124816086453107,4,photopic,2
1.287055713932096,4,photopic,2
1.259865659991274,4,photopic,2
1.365502747185613,4,photopic,2
1.3705875152931897,4,photopic,2
1.259820963504384,4,photopic,2
1.4009956592069523,4,photopic,2
1.2849050765880876,4,photopic,2
1.246201600930061,4,photopic,2
1.3315684294946568,4,photopic,2
1.241090331546277,4,photopic,2
1.3224054989383247,4,photopic,2
1.4316334093973166,4,photopic,2
1.2113201469301176,4,photopic,2
1.3084333459056503,4,photopic,2
1.2657988916860765,4,photopic,2
1.316351930989108,4,photopic,2
1.2542171052466005,4,photopic,2
1.1779423382918626,4,photopic,2
1.3564103707856383,4,photopic,2
1.3749091012245587,4,photopic,2
1.2199659853065148,4,photopic,2
1.2182740654269115,4,photopic,2
1.4129295758185643,4,photopic,2
1.2548384008618296,4,photopic,2
1.1911018908104947,4,photopic,2
1.1798616729379066,4,photopic,2
1.2120892496786626,4,photopic,2
1.2916102505081393,4,photopic,2
1.2116009325988322,4,photopic,2
1.249054323372107,4,photopic,2
1.2546429136240937,4,photopic,2
1.245344478781368,4,photopic,2
1.3133468381449611,4,photopic,2
1.3506362475536682,4,photopic,2
1.1516983993279117,4,photopic,2
1.3049520890907984,4,photopic,2
1.317719101940545,4,photopic,2
1.3863240785929671,4,photopic,2
1.4085212110766137,4,photopic,2
1.3436483889620023,4,photopic,2
1.23856905314625,4,photopic,2
1.277921989530972,4,photopic,2
1.3971466405619903,4,photopic,2
1.3326886999003027,4,photopic,2
1.3449014402777357,4,photopic,2
1.3419911148116908,4,photopic,2
1.240751155503926,4,photopic,2
1.3436213583839147,4,photopic,2
1.3491069867027918,4,photopic,2
1.288290117211802,4,photopic,2
1.2889163274919508,4,photopic,2
1.3184636592279793,4,photopic,2
1.4016921957627841,4,photopic,2
1.3982395584057918,4,photopic,2
1.1879587280833555,4,photopic,2
1.343391468277772,4,photopic,2
1.230772512459322,4,photopic,2
1.3399879530165355,4,photopic,2
1.2623629250899533,4,photopic,2
1.316736635419022,4,photopic,2
1.3614400023595246,4,photopic,2
1.2687915064855637,4,photopic,2
1.227631342114241,4,photopic,2
1.3567992800212985,4,photopic,2
1.2671160007142346,4,photopic,2
1.2532908890221397,4,photopic,2
1.2463457701809648,4,photopic,2
1.2818053825893765,4,photopic,2
1.3642499806002049,4,photopic,2
1.4674215073449537,4,photopic,2
1.26558533656585,4,photopic,2
1.1963877794567341,4,photopic,2
1.4054306746363991,4,photopic,2
1.2307444315028737,4,photopic,2
1.3371679452436138,4,photopic,2
1.3182442751674395,4,photopic,2
1.276481472937456,4,photopic,2
1.3583993144255957,4,photopic,2
1.2271843815357188,4,photopic,2
1.1987235290977913,4,photopic,2
1.3289375460960897,4,photopic,2
1.2543833715528367,4,photopic,2
1.3388153419675668,4,photopic,2
1.1863897240122518,4,photopic,2
1.2775855567990597,4,photopic,2
1.3139537456816504,4,photopic,2
1.2381140036625318,4,photopic,2
1.28196521256462,4,photopic,2
1.2200912204707473,4,photopic,2
1.148418808013193,4,photopic,2
1.2305449127824213,4,photopic,2
1.2588233846548267,4,photopic,2
1.2336271072349452,4,photopic,2
1.3733806904943993,4,photopic,2
1.2899297452110914,4,photopic,2
1.2618793423821382,4,photopic,2
1.370534444082783,4,photopic,2
1.1246306047564865,4,photopic,2
1.433775092564771,4,photopic,2
1.304916081022344,4,photopic,2
1.2600414720404498,4,photopic,2
1.2452606353940745,4,photopic,2
1.3263662123802562,4,photopic,2
1.3050471556994918,4,photopic,2
1.224876810247948,4,photopic,2
1.3357347691750177,4,photopic,2
1.2916157379488171,4,photopic,2
1.343906120168764,4,photopic,2
1.264996781435722,4,photopic,2
1.3193677169486024,4,photopic,2
1.1085568136619393,4,photopic,2
1.2918210726516888,4,photopic,2
1.2599446344893857,4,photopic,2
1.3418738807344475,4,photopic,2
1.3272612985282473,4,photopic,2
1.305585044896234,4,photopic,2
1.2319593324145364,4,photopic,2
1.318515456398693,4,photopic,2
1.4053560786275643,4,photopic,2
1.1914846907291683,4,photopic,2
1.3191417700658665,4,photopic,2
1.257250359938359,4,photopic,2
1.2681832550785699,4,photopic,2
1.2980653759034035,4,photopic,2
1.360030588512731,4,photopic,2
1.2821605077749392,4,photopic,2
1.2529003892662618,4,photopic,2
1.3826860746140501,4,photopic,2
1.3350173436544392,4,photopic,2
1.2830711058856272,4,photopic,2
1.3971354612912579,4,photopic,2
1.1813046691130296,4,photopic,2
1.4411157472879523,4,photopic,2
1.3682961593014942,4,photopic,2
1.2222061331266671,4,photopic,2
1.3334811771351713,4,photopic,2
1.2757615405971081,4,photopic,2
1.360292833682823,4,photopic,2
1.2794739817458987,4,photopic,2
1.2117404879108722,4,photopic,2
1.219955225287414,4,photopic,2
1.2048826365345873,4,photopic,2
1.221562029971191,4,photopic,2
1.2229148250302515,4,photopic,2
1.3180825373465808,4,photopic,2
1.2947224326254272,4,photopic,2
1.1593232530399855,4,photopic,2
1.2044256497118015,4,photopic,2
1.2339584279418232,4,photopic,2
1.2376575173447681,4,photopic,2
1.287487481609761,4,photopic,2
1.2436912983513564,4,photopic,2
1.2659460582536561,4,photopic,2
1.2368176400363644,4,photopic,2
1.1327240616208256,4,photopic,2
1.3069075675067652,4,photopic,2
1.2708985752664976,4,photopic,2
1.3381681415013449,4,photopic,2
1.2749296490536055,4,photopic,2
1.3360544872856441,4,photopic,2
1.3109334319023547,4,photopic,2
1.2226386155695521,4,photopic,2
1.389409303379565,4,photopic,2
1.3155180532476882,4,photopic,2
1.3116734285010891,4,photopic,2
1.3081453512894456,4,photopic,2
1.2882620271005956,4,photopic,2
1.236998397965709,4,photopic,2
1.2767028206661557,4,photopic,2
1.3294895902697295,4,photopic,2
1.3210440617234964,4,photopic,2
1.2612380463216961,4,photopic,2
1.3815492871265054,4,photopic,2
1.4200178488865298,4,photopic,2
1.3638518220175992,4,photopic,2
1.2385971030505352,4,photopic,2
1.2075945395020138,4,photopic,2
1.3992282988885814,4,photopic,2
1.2669516598371455,4,photopic,2
1.2164416276011372,4,photopic,2
1.2150024836568947,4,photopic,2
1.244435474700197,4,photopic,2
1.3290323646047901,4,photopic,2
1.2977922777075803,4,photopic,2
1.2916988087503178,4,photopic,2
1.2720894021555476,4,photopic,2
1.1420579616196607,4,photopic,2
1.3496595473532862,4,photopic,2
1.395288263706429,4,photopic,2
1.2320836090495018,4,photopic,2
1.2914150559335642,4,photopic,2
1.2860131066231872,4,photopic,2
1.416600411660788,4,photopic,2
1.4051069469084352,4,photopic,2
1.2148381311646324,4,photopic,2
1.3436444299251846,4,photopic,2
1.3350809579220713,4,photopic,2
1.3628375396830712,4,photopic,2
1.3553292435658795,4,photopic,2
1.358920061705363,4,photopic,2
1.406178534700551,4,photopic,2
1.2871779911040344,4,photopic,2
1.3598006794432413,4,photopic,2
1.3137625479527848,4,photopic,2
1.4241201969978055,4,photopic,2
1.2509059684498984,4,photopic,2
1.2989892874714377,4,photopic,2
1.4451054749337537,4,photopic,2
1.4157362118058718,4,photopic,2
1.3233663745508286,4,photopic,2
1.190480577786263,4,photopic,2
1.2607114992311874,4,photopic,2
1.203683605929815,4,photopic,2
1.3060254862396932,4,photopic,2
1.2176211130581045,4,photopic,2
1.270153298229565,4,photopic,2
1.3689250888583864,4,photopic,2
1.2424672091124638,4,photopic,2
1.234388820375816,4,photopic,2
1.3426724502057599,4,photopic,2
1.3811903611535223,4,photopic,2
1.331089386129372,4,photopic,2
1.272914732051489,4,photopic,2
1.2900481116974607,4,photopic,2
1.2500232335593726,4,photopic,2
1.2676898953061442,4,photopic,2
1.2405107811495835,4,photopic,2
1.278093789477059,4,photopic,2
1.3467584587908377,4,photopic,2
1.3096395419305111,4,photopic,2
1.2380387891754991,4,photopic,2
1.3036945866938665,4,photopic,2
1.2272982541121975,4,photopic,2
1.3646468189837275,4,photopic,2
1.3507907884196044,4,photopic,2
1.262446829232422,4,photopic,2
1.1476725078006638,4,photopic,2
1.2125224474795395,4,photopic,2
1.444936198394161,4,photopic,2
1.2775545035349816,4,photopic,2
1.2683882220006333,4,photopic,2
1.342876484927132,4,photopic,2
1.2265347074736896,4,photopic,2
1.1770955847584517,4,photopic,2
1.2425246297752623,4,photopic,2
1.2703455307845746,4,photopic,2
1.3361163039652433,4,photopic,2
1.2844759901126817,4,photopic,2
1.1496762475496192,4,photopic,2
1.1912290557426461,4,photopic,2
1.2893535630041035,4,photopic,2
1.3524606982384222,4,photopic,2
1.2303447501904123,4,photopic,2
1.2725875486410376,4,photopic,2
1.4350436376332576,4,photopic,2
1.3819460333537157,4,photopic,2
1.2739237747559118,4,photopic,2
1.4281919042321007,4,photopic,2
1.190692029214802,4,photopic,2
1.2962998849125227,4,photopic,2
1.4003950752870273,4,photopic,2
1.2614876139869837,4,photopic,2
1.233119237590682,4,photopic,2
1.143088065168917,4,photopic,2
1.3221941386580904,4,photopic,2
1.3258475977264703,4,photopic,2
1.2516578014788071,4,photopic,2
1.3027548122545503,4,photopic,2
1.143796048488122,4,photopic,2
1.3201178351103167,4,photopic,2
1.3172947463898135,4,photopic,2
1.234635329018808,4,photopic,2
1.3729791521987809,4,photopic,2
1.2511445498880434,4,photopic,2
1.319245020042012,4,photopic,2
1.2822270744839912,4,photopic,2
1.3273951444116452,4,photopic,2
1.251494655435523,4,photopic,2
1.291416323008401,4,photopic,2
1.3039564082939905,4,photopic,2
1.274411940823704,4,photopic,2
1.3241426429247074,4,photopic,2
1.2134471574686945,4,photopic,2
1.386131074276833,4,photopic,2
1.2103152426564039,4,photopic,2
1.225527562058894,4,photopic,2
1.3559326909770646,4,photopic,2
1.3631593271508973,4,photopic,2
1.3826259440064808,4,photopic,2
1.2444254607085885,4,photopic,2
1.2072071066617935,4,photopic,2
1.2671352599102141,4,photopic,2
1.3541344995301103,4,photopic,2
1.350645732788094,4,photopic,2
1.2611159784617358,4,photopic,2
1.2461618162254655,4,photopic,2
1.3340426017384837,4,photopic,2
1.2867617266769071,4,photopic,2
1.269555628364025,4,photopic,2
1.3023904178345482,4,photopic,2
1.3709639909607052,4,photopic,2
1.2983543526344181,4,photopic,2
1.245840945576836,4,photopic,2
1.4380561671606236,4,photopic,2
1.3207051772741782,4,photopic,2
1.2656752771403212,4,photopic,2
1.3015067105364144,4,photopic,2
1.2665232165765627,4,photopic,2
1.2744655229218098,4,photopic,2
1.3682620174199671,4,photopic,2
1.3662902000140313,4,photopic,2
1.3027352736250277,4,photopic,2
1.2665234427695033,4,photopic,2
1.3125387394487609,4,photopic,2
1.2500225311596551,4,photopic,2
1.3821922639936872,4,photopic,2
1.3454828520812643,4,photopic,2
1.3416132526150928,4,photopic,2
1.2524608854500778,4,photopic,2
1.2934672296030316,4,photopic,2
1.42093184278905,4,photopic,2
1.2695497463341354,4,photopic,2
1.2618335262721474,4,photopic,2
1.2899961951008063,4,photopic,2
1.2527412251677223,4,photopic,2
1.247017723934231,4,photopic,2
1.2285820030072603,4,photopic,2
1.1794390228262257,4,photopic,2
1.2673037268915455,4,photopic,2
1.3847359252021307,4,photopic,2
1.3376876767280617,4,photopic,2
1.2599427947065898,4,photopic,2
1.33010327787011,4,photopic,2
1.2929274251636984,4,photopic,2
1.4528940108110748,4,photopic,2
1.3383935594944516,4,photopic,2
1.3310279774278189,4,photopic,2
1.3520181768796369,4,photopic,2
1.3041435433077324,4,photopic,2
1.371476325739499,4,photopic,2
1.2746151300390416,4,photopic,2
1.3820906242495217,4,photopic,2
1.3355542189515448,4,photopic,2
1.2809472617406097,4,photopic,2
1.22453240759229,4,photopic,2
1.386942383211124,4,photopic,2
1.2130615212442846,4,photopic,2
1.3235596351517753,4,photopic,2
1.3004814482871907,4,photopic,2
1.3046033648069078,4,photopic,2
1.2799110715877757,4,photopic,2
1.315408503653402,4,photopic,2
1.288899118412651,4,photopic,2
1.2886559486141582,4,photopic,2
1.3318463081565974,4,photopic,2
1.251437809458661,4,photopic,2
1.4195697414744983,4,photopic,2
1.3257527810161123,4,photopic,2
1.1818707086877906,4,photopic,2
1.3813507188873884,4,photopic,2
1.2882843494795886,4,photopic,2
1.2394208525173533,4,photopic,2
1.2724848304952812,4,photopic,2
1.2451573970094223,4,photopic,2
1.4418095461366347,4,photopic,2
1.262037764820476,4,photopic,2
1.3309607634767062,4,photopic,2
1.3301876832249278,4,photopic,2
1.3710712295018028,4,photopic,2
1.2707023235716495,4,photopic,2
1.3563919455489264,4,photopic,2
1.3306836028214941,4,photopic,2
1.4229086146915608,4,photopic,2
1.2549473085631924,4,photopic,2
1.316847519938297,4,photopic,2
1.2672745473082159,4,photopic,2
1.317972340045941,4,photopic,2
1.4259913159137276,4,photopic,2
1.4026171480024925,4,photopic,2
1.3688227227219738,4,photopic,2
1.247228702597016,4,photopic,2
1.3447745385395713,4,photopic,2
1.2784074939588168,4,photopic,2
1.287213256921586,4,photopic,2
1.3724137976388626,4,photopic,2
1.3426022819421344,4,photopic,2
1.2788972220992527,4,photopic,2
1.3114930626737031,4,photopic,2
1.4045268800733064,4,photopic,2
1.3994216971589262,4,photopic,2
1.4265390666267244,4,photopic,2
1.3217842846322376,4,photopic,2
1.2084224476855157,4,photopic,2
1.3508483712605444,4,photopic,2
1.4279305960420048,4,photopic,2
1.3294486043319105,4,photopic,2
1.3021212896422765,4,photopic,2
1.2804458313098592,4,photopic,2
1.3676163181247616,4,photopic,2
1.2602720348736105,4,photopic,2
1.362240508908427,4,photopic,2
1.3659100359634628,4,photopic,2
1.3468600075303798,4,photopic,2
1.2664014474154313,4,photopic,2
1.3355757868386984,4,photopic,2
1.3264564993229415,4,photopic,2
1.27974560581891,4,photopic,2
1.3169872673922294,4,photopic,2
1.390613730269541,4,photopic,2
1.4381786494957627,4,photopic,2
1.3949900769498502,4,photopic,2
1.3570355763284412,4,photopic,2
1.2007107620740711,4,photopic,2
1.2152173150912833,4,photopic,2
1.1330372876521255,4,photopic,2
1.3853119951935415,4,photopic,2
1.2934057458673398,4,photopic,2
1.2323591598193888,4,photopic,2
1.3165666384669232,4,photopic,2
1.2081323354649862,4,photopic,2
1.3094300216212593,4,photopic,2
1.3636737671363028,4,photopic,2
1.1564539794105837,4,photopic,2
1.2635695132129436,4,photopic,2
1.2693989791485798,4,photopic,2
1.3286738336624857,4,photopic,2
1.1745763255590433,4,photopic,2
1.3545781327427127,4,photopic,2
1.259440709248422,4,photopic,2
1.276818573302973,4,photopic,2
1.2853418149690237,4,photopic,2
1.229395899153548,4,photopic,2
1.279495003410446,4,photopic,2
1.365820672439884,4,photopic,2
1.4051994993246577,4,photopic,2
1.2188710208113744,4,photopic,2
1.187770179314379,4,photopic,2
1.4276375906363423,4,photopic,2
1.3291557474760087,4,photopic,2
1.3852927445097698,4,photopic,2
1.1460571275031197,4,photopic,2
1.344082378175105,4,photopic,2
1.3134029778937184,4,photopic,2
1.340362250021618,4,photopic,2
1.2328383357776098,4,photopic,2
1.2909211290322722,4,photopic,2
1.1305586727934074,4,photopic,2
1.267640994800031,4,photopic,2
1.1651086070046581,4,photopic,2
1.354233468335791,4,photopic,2
1.358542899572729,4,photopic,2
1.1994188277969817,4,photopic,2
1.3800028903559656,4,photopic,2
1.4017752427708714,4,photopic,2
1.332672512055609,4,photopic,2
1.201273920941186,4,photopic,2
1.3091785701434586,4,photopic,2
1.3618670366885832,4,photopic,2
1.3053371793303548,4,photopic,2
1.1715845156215932,4,photopic,2
1.2372245902084609,4,photopic,2
1.4537355045189386,4,photopic,2
1.2794358214233164,4,photopic,2
1.1688822780898427,4,photopic,2
1.2300485284714548,4,photopic,2
1.339681586116165,4,photopic,2
1.1456111951466406,4,photopic,2
1.3314961611294147,4,photopic,2
1.3930087816130106,4,photopic,2
1.2366040159663936,4,photopic,2
1.3823037614432903,4,photopic,2
1.2365763912701566,4,photopic,2
1.334081460404678,4,photopic,2
1.2434845782156259,4,photopic,2
1.1885045173332875,4,photopic,2
1.2664630066329325,4,photopic,2
1.3121254282496992,4,photopic,2
1.3158738639787961,4,photopic,2
1.2934674981247636,4,photopic,2
1.265941984847667,4,photopic,2
1.328174333483625,4,photopic,2
1.3049580576067408,4,photopic,2
1.181669848866453,4,photopic,2
1.2780119420173617,4,photopic,2
1.32273392867863,4,photopic,2
1.3104554655815668,4,photopic,2
1.2506309045885957,4,photopic,2
1.3081121765336767,4,photopic,2
1.2536943148189448,4,photopic,2
1.3537248189952409,4,photopic,2
1.2831841600954332,4,photopic,2
1.2692554745444564,4,photopic,2
1.2859324947370117,4,photopic,2
1.3368170686260152,4,photopic,2
1.1832640895398516,4,photopic,2
1.3786610491980602,4,photopic,2
1.3927534377386748,4,photopic,2
1.2313620095435598,4,photopic,2
1.3710461539156853,4,photopic,2
1.2863009013826003,4,photopic,2
1.2510606001875821,4,photopic,2
1.293330395382605,4,photopic,2
1.3067626839173543,4,photopic,2
1.2700106272066172,4,photopic,2
1.3145348140136268,4,photopic,2
1.392056755106118,4,photopic,2
1.3706662015995899,4,photopic,2
1.2945088324092113,4,photopic,2
1.2611089086908382,4,photopic,2
1.27257129646991,4,photopic,2
1.2874596306801296,4,photopic,2
1.2478040404117423,4,photopic,2
1.4166052718259698,4,photopic,2
1.2486775655411777,4,photopic,2
1.3043326055862976,4,photopic,2
1.3806935775019045,4,photopic,2
1.3325272152713745,4,photopic,2
1.3199516506118127,4,photopic,2
1.2630037484052399,4,photopic,2
1.2817820145301655,4,photopic,2
1.35120285897588,4,photopic,2
1.2520780193464125,4,photopic,2
1.3359773882384494,4,photopic,2
1.409653883353762,4,photopic,2
1.3671294550790547,4,photopic,2
1.2278282350960517,4,photopic,2
1.2771962607099725,4,photopic,2
1.2838277234586914,4,photopic,2
1.2299720677799537,4,photopic,2
1.2461176889156445,4,photopic,2
1.2440123230593139,4,photopic,2
1.2602388336249615,4,photopic,2
1.2002525243741584,4,photopic,2
1.271437970248175,4,photopic,2
1.3712234870024533,4,photopic,2
1.2550866364331934,4,photopic,2
1.3724034053996663,4,photopic,2
1.1825911717110145,4,photopic,2
1.3394837762280536,4,photopic,2
1.292768707743599,4,photopic,2
1.3027786783943303,4,photopic,2
1.234526437952824,4,photopic,2
1.3818267458525961,4,photopic,2
1.2603107122714268,4,photopic,2
1.3166985794345736,4,photopic,2
1.2531412887883213,4,photopic,2
1.3299026626270838,4,photopic,2
1.3558559120375195,4,photopic,2
1.2941296624999703,4,photopic,2
1.1693493080657795,4,photopic,2
1.1892645436000786,4,photopic,2
1.3472089534858325,4,photopic,2
1.2524154765854625,4,photopic,2
1.255348881537702,4,photopic,2
1.2759938930728254,4,photopic,2
1.3379999956158528,4,photopic,2
1.4293200221339908,4,photopic,2
1.3516360936631435,4,photopic,2
1.1143442453935923,4,photopic,2
1.163393735866828,4,photopic,2
1.2569437353109973,4,photopic,2
1.1764378912128803,4,photopic,2
1.2693772492611664,4,photopic,2
1.2256829243602363,4,photopic,2
1.292449285870438,4,photopic,2
1.2921860686177835,4,photopic,2
1.2456151351527736,4,photopic,2
1.1584094204151176,4,photopic,2
1.370665164440917,4,photopic,2
1.1942326805889054,4,photopic,2
1.273694635668347,4,photopic,2
1.353190870280264,4,photopic,2
1.3089017728934873,4,photopic,2
1.1818065535115527,5,photopic,2
1.1255506516738003,5,photopic,2
1.2168261951381367,5,photopic,2
1.193660562853898,5,photopic,2
1.2888934302186925,5,photopic,2
1.3170617546149324,5,photopic,2
1.3707908051506148,5,photopic,2
1.3016227586022393,5,photopic,2
1.2388869234232323,5,photopic,2
1.2141283679989017,5,photopic,2
1.098673061648976,5,photopic,2
1.318438307389263,5,photopic,2
