psd_ratio,age
0.16356687919105545,4
0.24318621976559193,4
0.10602651913953612,4
0.053916813277818096,4
0.11895494020589521,4
0.253286685444045,4
0.1979358270740534,4
0.3737553209087221,4
0.16128586460848893,4
0.21895029174387928,4
0.09074717317105586,4
0.3281184535273409,4
0.10517591728785536,4
0.14761889678514484,4
0.15472864647038043,4
0.05304425089623102,4
0.2967793095493857,4
0.20091363868374884,4
0.3074619854995013,4
0.20121240589689546,4
0.10230480140169014,4
0.11289876599558625,4
0.33820655459572624,4
0.3217629518667742,4
0.2559732369376365,4
0.2367642797775133,4
0.22462877309251775,4
0.09382892398938805,4
0.13815243678945677,4
0.17893670243351786,4
0.127241331684848,4
0.2710973422208498,4
0.33182759858564476,4
0.11036259376022128,4
0.12306195943325132,4
0.23125676413867843,4
0.21058897392436984,4
0.5005887611990937,4
0.1334458986770867,4
0.13179956971848514,4
0.3310379109008711,4
0.2636322598560741,4
0.10858026019781798,4
0.11373216953274438,4
0.12561029513244515,4
0.09125275382396718,4
0.18492847063067672,4
0.2642160573322095,4
0.25348097555138677,4
0.11393027606376287,4
0.3411012449894144,4
0.24078129877793678,4
0.08620582562823927,4
0.14225307178783542,4
0.12431689481588847,4
0.15828207140859712,4
0.3288594568743413,4
0.1004570526002568,4
0.0885344938029939,4
0.24413787492295538,4
0.06845720014730963,4
0.11945458146442477,4
0.20913479975718355,4
0.08468786711767373,4
0.37203089933803996,4
0.3552979175390626,4
0.2521283148729114,4
0.263109662145419,4
0.08042219118638481,4
0.15723367427706697,4
0.1668069351862918,4
0.2276792721418468,4
0.13106294271339033,4
0.16367405993919037,4
0.2807330218599463,4
0.16043148029647447,4
0.04430227387866462,4
0.1978202225163948,4
0.2322250239425613,4
0.10930074662949638,4
0.19225496744274514,4
0.30021086895841953,4
0.2098782059779831,4
0.5639773747115712,4
0.24591760110504723,4
0.1966045156284381,4
0.08901804644664525,4
0.2166714301578793,4
0.24663099072570396,4
0.08745285702633973,4
0.19457480187272413,4
0.39787725964911386,4
0.19125194981963992,4
0.15446275046575547,4
0.22710352981044096,4
0.2640343685274804,4
0.21641942665357897,4
0.08234420044709541,4
0.08855050866836878,4
0.14062771482444905,4
0.08516848201074345,4
0.12915050866058636,4
0.207974967330131,4
0.11347289861153716,4
0.30769694133708264,4
0.41878066745893905,4
0.29634852465623523,4
0.1650857750323644,4
0.0316452119158251,4
0.16075143560271626,4
0.3051077809037862,4
0.22265134115757754,4
0.0755466782118065,4
0.1178262963349884,4
0.2537327319968511,4
0.1151091026625948,4
0.2352195392773404,4
0.15692554180699692,4
0.13882686961970503,4
0.18796409045540824,4
0.2026873797933916,4
0.141444335245023,4
0.08273943102752436,4
0.3615596757395771,4
0.33325629185407235,4
0.1066096467394165,4
0.43481737575968255,4
0.19333644350030307,4
0.24574345050389304,4
0.15184697269484285,4
0.18820109387839684,4
0.2982375109738862,4
0.383638926372562,4
0.04667418727654786,4
0.4199387718525918,4
0.15505684306329096,4
0.3534607455811939,4
0.276225159047826,4
0.07616961077629042,5
0.2143983286991458,5
0.10954113999729692,5
0.1770027823934803,5
0.132248047060443,5
0.2965387476898891,5
0.144052336553413,5
0.40327695360328475,5
0.137344095465161,5
0.22418846738300172,5
0.26454302640405825,5
0.13158374525060396,5
0.07762344186064507,5
0.14420601871145042,5
0.2029980710734408,5
0.2465838403507192,5
0.12928471825830248,5
0.15158142761821106,5
0.15454845046661503,5
0.3565157011720288,5
0.10909352369083838,5
0.20971178795997406,5
0.07998346518260653,5
0.3267293085138012,5
0.0921154693799598,5
0.3191357934563012,5
0.5051916876775394,5
0.24454415586778697,5
0.2643751147982591,5
0.0704174174048086,5
0.1333948197478842,5
0.2904665189249722,5
0.15200870509548273,5
0.16249792160505241,5
0.0913229884192977,5
0.32955004558265716,5
0.07020902465346598,5
0.22606083718881045,5
0.06240565749211929,5
0.19850173079678524,5
0.17345132267948093,5
0.11170162427821294,5
0.31836297082693715,5
0.2238829572529788,5
0.27089246817571994,5
0.138666334384337,5
0.417357887276918,5
0.3587988387185477,5
0.22339141920703323,5
0.23226271803304377,5
0.15692448416157764,5
0.32531166851774734,5
0.34079974348000847,5
0.12310228790140632,5
0.2238798445671546,5
0.1896275252402168,5
0.18539867030182203,5
0.33525462387853816,5
0.24678863381471333,5
0.17642541080732513,5
0.17237144007260963,5
0.3729559724351863,5
0.4347873232818952,5
0.26049994291982614,5
0.24846532888683293,5
0.2586561871021294,5
0.11754873638079655,5
0.260610682442211,5
0.2031985664071771,5
0.23225771981038368,5
0.19697729660267935,5
0.10652420899721109,5
0.058024266338071125,5
0.1486032551126157,5
0.1495740070493259,5
0.44449553169593,5
0.22726376179926228,5
0.05777620868652754,5
0.15616202890460507,5
0.0680294923535666,5
0.2466071032438744,5
0.07045427844146594,5
0.41093792037302135,5
0.2250421167886273,5
0.10328193103613656,5
0.11213074788489868,5
0.18160726910421465,5
0.304945930075408,5
0.3558486894309781,5
0.15593934188215325,5
0.30293236405036983,5
0.26003859900128273,5
0.1404041789363071,5
0.20129197743407332,5
0.225473021130081,5
0.1054410458780014,5
0.10203806255618114,5
0.025679189065530572,5
0.3612586995217855,5
0.28719752108425145,5
0.4442181792790752,5
0.3021353827730318,5
0.3229685789434564,5
0.15486350474986132,5
0.3426062426074159,5
0.08254703547131412,5
0.08702486457042061,5
0.1502956324988668,5
0.11827934777232778,5
0.19394821265114953,5
0.12854175864172582,5
0.2332484858226251,5
0.20878988097842247,5
0.4609461467749168,5
0.22645418720600932,5
0.14679935724202184,5
0.2781698599538583,5
0.20042449443775281,5
0.34065938628007736,5
0.26330458914845545,5
0.08493441957673545,5
0.0717559113811417,5
0.23584319204915466,5
0.24775493345317598,5
0.5356772275451436,5
0.07161692852578284,5
0.09646172291829518,5
0.2646470193376002,5
0.2879551476783212,5
0.3560387042869858,5
0.1393963273682377,5
0.12165526257982764,5
0.32099941567907947,5
0.07159558477985664,5
0.3749559654791023,5
0.33869231729782406,5
0.21958028735245924,5
0.25680882330703636,5
0.2664109526906153,5
0.11794202417002385,5
0.3987706690011286,5
0.08064702515837416,5
0.2277178394935282,5
0.2874023916017134,5
0.22137668511547287,5
0.20390171953175576,5
0.38832112621692205,5
0.15179562856935633,5
0.14902340807112577,5
0.21149978029738142,5
0.1570417833681095,5
0.21108070494257702,5
0.09190157831998279,5
0.21772818694052015,5
0.4594261284303391,5
0.11168607147027816,5
0.05609588727683784,5
0.21493485787685526,5
0.2704402208394609,5
0.2111574540044281,5
0.3504356646929049,5
0.19577470026189292,5
0.3800658156766645,5
0.18795547478037655,5
0.2461420510186848,5
0.23148508481388155,5
0.048002199096407065,5
0.41123253323887554,5
0.1777883306163823,5
0.10637703988225494,5
0.135473674228216,5
0.39661875699942534,5
0.10587834180430578,5
0.1519977642572344,5
0.2061731015483845,5
0.30381273850152235,5
0.2172570846724098,5
0.14995789864705483,5
0.2744630745933606,5
0.11800027403596254,5
0.3696024842566721,5
0.2794460076728817,5
0.1928822099994497,5
0.12581096498881966,5
0.2898593175610736,5
0.1283955184588038,5
0.42393652790747355,5
0.16347610904570217,5
0.1599753151628104,5
0.07494940542053942,5
0.14562520173740137,5
0.10270686010471458,5
0.3771217023382744,5
0.21518351408843,5
0.04484553976796039,5
0.13210079087029872,5
0.23372672273900638,5
0.19552797732451388,5
0.22966419117935818,5
0.09613564822128393,5
0.13201477150197488,5
0.13825887487554583,5
0.40667198430752155,5
0.19138009765711966,5
0.12357968514475633,5
0.28629412543084537,5
0.33857257243892797,5
0.08462525289306692,5
0.21749692335745055,5
0.22303335796005347,5
0.12190847563591418,5
0.09381838185695693,5
0.28274162858766294,5
0.2509428510776013,5
0.3894999588155833,5
0.15844495528666055,5
0.10823471085436899,5
0.2068703497638091,5
0.14382843562936337,5
0.2333284297611268,5
0.12017534101885484,5
0.3166227301147303,5
0.2534607572305153,5
0.06451346653733091,5
0.04891641764724254,5
0.22662572240367415,5
0.16327526518868385,5
0.0660571490801225,5
0.092600710824268,5
0.0681053135700094,5
0.2133320633245214,5
0.24630387729056555,5
0.13046110750767215,5
0.3078649801957742,5
0.12605282795720615,5
0.09761689995297429,5
0.12616843789252088,5
0.36627350279165977,5
0.17696519509122313,5
0.14389965916694272,5
0.30551827172517365,5
0.28028241442028573,5
0.29639914585909255,5
0.1297695722076916,5
0.12238918024771703,5
0.07750378568038446,5
0.13749638160634534,5
0.0920821716209336,5
0.12270286784469275,5
0.2852924204189132,5
0.16049026535568656,5
0.14163050625552606,5
0.2888526987637813,5
0.3186205448166467,5
0.1495108208932165,5
0.10382515842863366,5
0.2033853910391288,5
0.0478374697974351,5
0.2509012094912737,5
0.22946668435933873,5
0.24686880396810187,5
0.186177460762451,5
0.3284992886067567,5
0.07948756697399122,5
0.10638293871066279,5
0.5279442454956819,5
0.1786193312805438,5
0.297520802977429,5
0.19572985316803676,5
0.20873836946688812,5
0.18727388487871552,5
0.16900671208640977,5
0.05749501980299711,5
0.037410793356408935,5
0.09744091206854617,5
0.19879808399017496,5
0.13709245771522605,5
0.10645603516469956,5
0.20205784722068323,5
0.36039414830943656,5
0.21163032882826474,5
0.12752322334247804,5
0.26458640962354774,5
0.32063055499489507,5
0.19790469915746098,5
0.22222665142177755,5
0.20392927102006816,5
0.1740016061585017,5
0.2157292592296673,5
0.12778133136645065,5
0.43037210367071876,5
0.2746174764163739,5
0.3099155194548472,5
0.0823583740547276,5
0.11261925879112619,5
0.191188899102155,5
0.2686951785413429,5
0.30122337835021556,5
0.14631169138195094,5
0.4000231892710249,5
0.3248160470715537,5
0.17316363356177697,5
0.11740632729834492,5
0.2665069367927852,5
0.5831510711223258,5
0.08235842914666837,5
0.19466857684034206,5
0.12377772989367138,5
0.11367002959697306,5
0.05602331933712599,5
0.07878289487652634,5
0.11019643285932341,5
0.015942774893725583,5
0.18405767419292407,5
0.21593452147460604,5
0.11151253282535402,5
0.16261162017708763,5
0.3594471989033616,5
0.39099468907880913,5
0.15438329162177566,5
0.17702389981901903,5
0.37517532324976827,5
0.34524895236367104,5
0.09198182246952681,5
0.1445282712236527,5
0.14922463619050189,5
0.15050241792038138,5
0.19368236944883285,5
0.10121397484614345,5
0.21004406315775204,5
0.18520522797245942,5
0.42330018593862123,5
0.15373961341216968,5
0.2336848742574308,5
0.11076924198124077,5
0.17927666076043539,5
0.1299538694300123,5
0.18093889196298485,5
0.1548939880407635,5
0.16078178176200253,5
0.27666817574051483,5
0.1731433130982193,5
0.17841548910871768,5
0.37520067474413626,5
0.4014440710223407,5
0.17902785273983066,5
0.11422650935392163,5
0.2517869401839977,5
0.1137481095373292,5
0.37369074261711926,5
0.24332322800214318,5
0.3149369471634172,5
0.18432191491019453,5
0.1780591599963996,5
0.16209804542825404,5
0.12238397598581373,5
0.39691837083748505,5
0.2230146883277931,5
0.0790666501912789,5
0.1612315708898911,5
0.29943464217973437,5
0.22710044177502137,5
0.33488001730339123,5
0.18020254670367777,5
0.07496586634817656,5
0.09206911511643423,5
0.16825505560314447,5
0.05366773630273799,5
0.17171548565246153,5
0.1721851361652188,5
0.1630442709419247,5
0.23763395368913118,5
0.07707053389939593,5
0.16428627235120422,5
0.060470188351006204,5
0.18535483151856796,5
0.3121519719340833,5
0.26636398554546037,5
0.2950271210230517,5
0.4701980538423148,5
0.14680664141944771,5
0.23138629733369262,5
0.3100393851876917,5
0.15601313814576065,5
0.038005544818861016,5
0.094925746033862,5
0.1268538272401519,5
0.3421638489906775,5
0.11641195888674415,5
0.296073154573329,5
0.16922828600748238,5
0.2388196873682296,5
0.1738960336951544,5
0.1415063405059908,5
0.220779842430311,5
0.18870912196581455,5
0.21976964739563581,5
0.1274896157111032,5
0.13327141349767418,5
0.0727227478365716,5
0.1983325845652218,5
0.10728088835618022,5
0.13883863415371592,5
0.09029915255208915,5
0.34246334479567414,5
0.2682922596034748,5
0.2576719533846974,5
0.1732062348524595,5
0.25423930281184404,5
0.14049903974961145,5
0.12718561427617864,5
0.07436676168596926,5
0.19072406980439796,5
0.18737590597447165,5
0.2597054026199453,5
0.16739280030722847,5
0.28959178995365276,5
0.059857393446966146,5
0.10807818031692033,5
0.06118443807035735,5
0.09239982419587016,5
0.2989027176113077,5
0.38445473598763424,5
0.37558558748162657,5
0.0948001103319728,5
0.10475225150909641,5
0.05952721767047455,5
0.3190820100156264,5
0.322526348315782,5
0.18892062388756872,5
0.16447333686664004,5
0.128329592270954,5
0.1940820287735055,5
0.21504537648098612,5
0.07864583467888724,5
0.28343234294366415,5
0.09813377368434856,5
0.08657409502184724,5
0.04760401506809477,5
0.211989079769466,5
0.2243040026540559,5
0.24802479027913202,5
0.34382712144623956,5
0.11326727086075403,5
0.21509267370890253,7
0.21926947762229973,7
0.13152415493245403,7
0.18641430164428063,7
0.137443731641706,7
0.05451853262555452,7
0.1698256393035606,7
0.18156572656481,7
0.22745732906090846,7
0.25584667191840177,7
0.24080156331967875,7
0.13344869621796637,7
0.3230827809986545,7
0.09057770223330502,7
0.2049666183379026,7
0.17550353436069246,7
0.10379063589746595,7
0.18983469651442927,7
0.16825500410498723,7
0.21964822173860818,7
0.5909017125896756,7
0.20366404451731304,7
0.021270121829585438,7
0.2909618617065088,7
0.19093953545376532,7
0.08932689391939828,7
0.13293500726601104,7
0.33823974767614895,7
0.11622466392687705,7
0.22359792505374051,7
0.2810886917142787,7
0.3380051547072284,7
0.23103139317139046,7
0.09468961984323943,7
0.12804173770019345,7
0.2189674392655255,7
0.2393634531340143,7
0.23830647314958522,7
0.14848861782805675,7
0.16111427078402274,7
0.0665115291202909,7
0.14445203359450393,7
0.17338157222399805,7
0.2683997261002496,7
0.45070342232211913,7
0.21756917394632752,7
0.16909621145013565,7
0.15375505555254354,7
0.1100771992610363,7
0.26779243816064646,7
0.16980671209804998,7
0.20994801034945493,7
0.10938888791563375,7
0.13576317343270727,7
0.04775500963257661,7
0.2213992388396172,7
0.3090953121912718,7
0.5147056725832251,7
0.42213851229778665,7
0.3272813207664595,7
0.2012361944039099,7
0.19531907817682534,7
0.15347248097050875,7
0.06446070510900949,7
0.03418841122196693,7
0.08555721305754338,7
0.270498161940406,7
0.3272347847032217,7
0.10766391274365839,7
0.1118549363563767,7
0.3500050661591691,7
0.2588406432221074,7
0.27808801268406474,7
0.16423534246422303,7
0.19011202940332847,7
0.2003967779916522,7
0.27091835445593776,7
0.0331774239671015,7
0.1083166933806725,7
0.05834313112529557,7
0.16412745804133552,7
0.2238199156675289,7
0.17612487117295103,7
0.3067095282347716,7
0.20707347091312484,7
0.08951137955520976,7
0.07737224493222371,7
0.4466035645680192,7
0.16615519419989852,7
0.07978239299801078,7
0.18742818725578012,7
0.04989205644145594,7
0.1253979495508811,7
0.2625245817988276,7
0.06537784537929354,7
0.24931161813246064,7
0.18809400198807386,7
0.4127395444764716,7
0.20494885156129092,7
0.3430891314153155,7
0.13274931633238776,7
0.40428683954523015,7
0.3096160796077375,7
0.11819006730946711,7
0.12161067450022812,7
0.29839631649229503,7
0.16487421760527085,7
0.17748696896783822,7
0.21689094946779522,7
0.15019440791010089,7
0.03475366097014567,7
0.029639509512183308,7
0.08788442949623146,7
0.1362761644155991,7
0.13695833423690004,7
0.11668268627100495,7
0.42029809491844744,7
0.2983340332168513,7
0.16781437498050145,7
0.06505721722993203,7
0.25550814051381227,7
0.2402110113885409,7
0.1686624067381096,7
0.15529671922722418,7
0.3450659450047539,7
0.12950069984629803,7
0.3145869072136543,7
0.21043948007417915,7
0.20077785194627204,7
0.20212172656385005,7
0.19746776947030228,7
0.4390570894775023,7
0.38015215443821887,7
0.09965984798023461,7
0.3213703482450751,7
0.15494438233631597,7
0.16929994593184075,7
0.2132217450598021,7
0.5438247304596331,7
0.20766427991022282,7
0.1693340031260707,7
0.5050529034130896,7
0.16699724660262613,7
0.13996735357510137,7
0.2033082779192067,7
0.08101427870838127,7
0.2124010516505431,7
0.300303345217612,7
0.24214346607571186,7
0.29250613909690937,7
0.03579320439258295,7
0.1800638339893599,7
0.32051067041682707,7
0.2866716544146763,7
0.1526083054061757,7
0.3218081293790532,7
0.1946386023675926,7
0.12895848642865862,7
0.404532502870392,7
0.2116018646141767,7
0.1481328993105358,7
0.13284182326950547,7
0.08384838973721498,7
0.18765854209633753,7
0.14268590222970637,7
0.35239893035591313,7
0.30186373765689967,7
0.15538985222423518,7
0.20821446055204385,7
0.3704377183327481,7
0.18650427692071656,7
0.15699025136351208,7
0.32800063441541777,7
0.1585957413411518,7
0.10517613582576381,7
0.07884023221257547,7
0.17955737748589515,7
0.152644015080097,7
0.15073659632563072,7
0.14723705996110062,7
0.12480882162400171,7
0.1758161113721209,7
0.3997563140628123,7
0.1455860914324367,7
0.12865049846118565,7
0.3181643624755768,7
0.2887934539433608,7
0.22505235081266867,7
0.19810050941364715,7
0.11643427736402578,7
0.1999568176486648,7
0.11701325180247292,7
0.16449742841816858,7
0.34361374298408254,7
0.20670497642575894,7
0.21074405217513262,7
0.1351559121631482,7
0.19961818302450365,7
0.12447546211563118,7
0.26383834460366273,7
0.18170294836345482,7
0.2677460565528152,7
0.25894875403926454,7
0.4243580076099877,7
0.17544526234701144,7
0.13803321398020935,7
0.20447733348701233,7
0.2433334137943924,7
0.3256381018168915,7
0.26363072742877847,7
0.22275942030429693,7
0.24020739166770438,7
0.2769476818532178,7
0.07865187690613731,7
0.14113648453144767,7
0.2319820012810476,7
0.3163945601190305,7
0.2647619086651977,7
0.0683072635764761,7
0.23103612000250973,7
0.10413334117385385,7
0.44340280378903263,7
0.15421485056875098,7
0.1406105878830506,7
0.25674799325385583,7
0.14642083282169166,7
0.11345525366108343,7
0.04482605287734741,7
0.09505615636887711,7
0.13195236476443634,7
0.17505787870474998,7
0.5317413767985897,7
0.4431276263477074,7
0.142046460293845,7
0.1461688680952013,7
0.28836074524079147,7
0.15819782054019496,7
0.3266615374127597,7
0.12436588807166703,7
0.06240693830337822,7
0.18346898232744052,7
0.2388464530171046,7
0.12003909511878709,7
0.09147582223330186,7
0.20433007240439127,7
0.18112451777890767,7
0.13913731876220303,7
0.2377640638923512,7
0.20375395825157439,7
0.16304324416307417,7
0.13382633177686423,7
0.21752303788985855,7
0.23481554013246905,7
0.21465964428613246,7
0.32109416282197123,7
0.2969508598662956,7
0.1287646098080465,7
0.194065307962344,7
0.15329637669174057,7
0.14884960453827475,7
0.14019360203742837,7
0.3623633494524684,7
0.1458460845046183,7
0.09007370700161706,7
0.40546577392057864,7
0.2890691307667849,7
0.22686240116643974,7
0.1335728574031981,7
0.24889846125002904,7
0.1222960195546708,7
0.22093616349048154,7
0.2758692058747741,7
0.19963613731473284,7
0.01741520976745159,7
0.23394851304325318,7
0.13170306544308066,7
0.18808558050858804,7
0.26871936622320675,7
0.1937542866388226,7
0.19626648603764776,7
0.18272224123601194,7
0.3039986305301395,7
0.35367112071495793,7
0.19027360605829188,7
0.16291318719726955,7
0.08524031912924224,7
0.1286437366791289,7
0.16585211688541673,7
0.0960353352606674,7
0.17916902529543388,7
0.03842187089078804,7
0.31393090686112796,7
0.08757665147513452,7
0.15410218952026752,7
0.21737813008383056,7
0.22403406476614943,7
0.15202178781066025,7
0.07624912505104776,7
0.348590423628969,7
0.12237525626777411,7
0.1696780058058987,7
0.21936964312557228,7
0.14294590452746914,7
0.12213323218152278,7
0.1654964723934697,7
0.24252699625610552,7
0.3409666411394326,7
0.17196378615625688,7
0.24375014962446956,7
0.043008836163819626,7
0.18883349497589713,7
0.21945585741792423,7
0.17264392136138643,7
0.06175531464733814,7
0.08534036433361235,7
0.12813426995331925,7
0.20240145415524538,7
0.20182291621528603,7
0.4342044969618241,7
0.14829218718288656,7
0.22143018182504706,7
0.13945231888153017,7
0.2598120451060883,7
0.18817043715960288,7
0.20959855421077667,7
0.2085770347128206,7
0.20429250926099196,7
0.10831885423237769,7
0.2587268483398869,7
0.05682959136227419,7
0.20357569563280015,7
0.32984356862071956,7
0.2067520152413982,7
0.28842149260690264,7
0.28923299711589245,7
0.20535594509807015,7
0.26164182565249683,7
0.1548976196491136,7
0.2624651465071399,7
0.11304070970493714,7
0.2989981715025237,7
0.204805274744633,7
0.07173999338619104,7
0.17603424898578648,7
0.23425376932575925,7
0.03866856879135718,7
0.287544294638533,7
0.4105930327894432,7
0.2696306448341072,7
0.1908937839406276,7
0.08791829739189319,7
0.3079351098383252,7
0.16203347769113208,7
0.39406727813226455,7
0.10545897744384762,7
0.19946991555186183,7
0.07251234433931572,7
0.12995259693764277,7
0.11126267088938792,7
0.12100250995629752,7
0.2488610773893954,7
0.05869009251095171,7
0.21391354190458084,7
0.18974660259847279,7
0.11705900517480418,7
0.24601945402882738,7
0.26617249510404345,7
0.18747705934369,7
0.1015042462550178,7
0.1300022612129078,7
0.4238660544381236,7
0.23932800545081093,7
0.25522548689612284,7
0.14251078662486738,7
0.12675600740188803,7
0.18862306752236976,7
0.18890463235594837,7
0.2665133783906101,7
0.11306389239804743,7
0.14961997201224383,7
0.30362123232095717,7
0.2786353429684535,7
0.21827472360450811,7
0.41150691162046216,7
0.11808424835564582,7
0.2504683850100006,7
0.1721404330378771,7
0.25682526295624525,7
0.1697553403712065,7
0.03737967844597799,7
0.34199072556986115,7
0.1724489623451615,7
0.061391011690987804,7
0.12362259790889807,7
0.31620830433907776,7
0.03105137682417656,7
0.10103032204336847,7
0.2472921021135409,7
0.19633316837311532,7
0.4559572638143111,7
0.1369100445449848,7
0.3169454658602235,7
0.11709359547850179,7
0.04624156513977986,7
0.2934326308210739,7
0.2366228202222564,7
0.1133509625374657,7
0.15384123832348448,7
0.12696877940593002,7
0.09800932030820261,7
0.3304434704860401,7
0.2904992452669181,7
0.21940323358438604,7
0.46570882170606887,7
0.22991528915674378,7
0.1530030525489673,7
0.19891581082604753,7
0.1552645004147149,7
0.13947377882532536,7
0.10856853138577552,7
0.14680238753914357,7
0.216615102734567,7
0.11442565581202248,7
0.3353962787313003,7
0.27902202965505785,7
0.21796054520695365,7
0.09348747991945566,7
0.3647535782246639,7
0.1666184605383512,7
0.10060713236266845,7
0.22271822535545782,7
0.3381287620102267,7
0.1526748050802533,7
0.25848363263950985,7
0.315266716097719,7
0.36741318171327575,7
0.13205473398078177,7
0.17900151207782317,7
0.06635369708454912,7
0.27055160960422897,7
0.10612324681818318,7
0.3439781726394009,7
0.09106795447512306,7
0.29518360568684604,7
0.2539366547299375,7
0.16183113862910928,7
0.06583554450104541,7
0.3526177163481801,7
0.25576060209113627,7
0.4140206378527733,7
0.31948651650749793,7
0.15070171395632248,7
0.17766167155514553,7
0.08982246555010728,7
0.20234833679436937,7
0.31513774684165835,7
0.10020445472841533,7
0.18625597744739827,7
0.2049222198146881,7
0.14403142006636158,7
0.16274269262948857,7
0.276120333394283,7
0.31673039520527935,7
0.14327981896472194,7
0.17670001310162495,7
0.09925640522093146,7
0.26878893373234053,7
0.10216337700731344,7
0.1831027772866799,7
0.18527140445651744,7
0.09178728245270518,7
0.3790939087459941,7
0.35456985322601975,7
0.41047029905975113,7
0.21685109608885658,7
0.05733222453535068,7
0.31251029282490667,7
0.29628867465380615,7
0.18596282179661167,7
0.2627408866843819,7
0.32882937584407146,7
0.15306373080941987,7
0.2099700337752265,7
0.2534305205684727,7
0.1509128178477224,7
0.06296188926837107,7
0.12783410814609228,7
0.2914054083096583,7
0.27382408937968017,7
0.2908540612393909,7
0.3837908604194041,7
0.19379866714225252,7
0.12273827093166895,7
0.16867771510663312,7
0.22828725110235235,7
0.18541732840054762,7
0.10985438136693902,7
0.3278217933311401,7
0.17625425495022304,7
0.07772700291990552,7
0.1046758740639088,7
0.32991907726449204,7
0.037079898555205416,7
0.08144318670171419,7
0.1923751481374348,7
0.17107283450800534,7
0.139350049380734,7
0.2663222613043794,7
0.33974232722670267,7
0.4278470788724126,7
0.12695859536885543,7
0.15302585474103342,7
0.30222852775473985,7
0.3369296096585842,7
0.14660026810804763,7
0.19345139629514044,7
0.2469906815222761,7
0.1676383039177052,7
0.2615350316518355,7
0.32172486258356586,7
0.2838336637545837,7
0.11203211355505191,7
0.31553015235543325,7
0.24722919080904243,7
0.2540506489238605,7
0.1608399776853359,7
0.19663648961745578,7
0.2656372162497981,7
0.20946496115295904,7
0.1456155553967498,7
0.2308147809755228,7
0.2233609063830804,7
0.15915864496737725,7
0.22916799604511431,7
0.23788123530900035,7
0.35432796531826155,7
0.094025346261503,7
0.263043445716491,7
0.16677567810616428,7
0.16834316783518402,7
0.139945524053149,7
0.3810006929757195,7
0.12063519301475274,7
0.10135904034583298,7
0.26725215331334445,7
0.46807898935006687,7
0.20834999527679685,7
0.1567612630168587,7
0.11081583638311758,7
0.17473761773609203,7
0.13809081622812347,7
0.2860660732712349,7
0.11232162044076523,7
0.2045802087980192,7
0.1763724176858005,7
0.21237648719362176,7
0.33483386483856176,7
0.2525325424202356,7
0.25510291030833276,7
0.18928001852642976,7
0.19999229699915297,7
0.10638143090184336,7
0.4463682202348523,7
0.2762660568030554,7
0.08869283815429937,7
0.09186630567187543,7
0.1306880014573773,7
0.15606829034443287,7
0.18431043568824643,7
0.24555684187694327,7
0.12724267403178532,7
0.13058936310800803,7
0.05733884028166382,7
0.11569004028241305,7
0.12492387626054616,7
0.28388065176853033,7
0.24301253600467213,7
0.17821112707745387,7
0.16264382343069764,7
0.4512954440501731,7
0.13428350627131014,7
0.3493189768664499,7
0.16070734592865155,7
0.09240036330541324,7
0.13822814804493525,7
0.2514969524197612,7
0.1383188944961172,7
0.190417280537298,7
0.1071195217074401,7
0.2187293265584252,7
0.30344129337565406,7
0.331146989129014,7
0.15920785280125888,7
0.16803539106035187,7
0.2559452960380952,7
0.12830971374980266,7
0.22764794930999002,7
0.1826589108166537,7
0.24431130135909898,7
0.3106293854000188,7
0.12010691889170672,7
0.17086396020533207,7
0.2997708664179041,7
0.198845495173328,7
0.1266399112236429,7
0.25954956700027393,7
0.5881469206554819,7
0.27578467318410727,7
0.03314103986113909,7
0.14839772157258313,7
0.28730522876501813,7
0.08743615639281878,7
0.12503798472952682,7
0.07591301628572235,7
0.16898499690985463,7
0.1738884884078438,7
0.2465008039519887,7
0.14431904878920887,7
0.11586684582503191,7
0.43777897990473474,7
0.08139032614498092,7
0.33416082514691153,7
0.22474015105161868,7
0.4134593901942608,7
0.18732373974593114,7
0.22249474054961849,7
0.23078678226284868,7
0.2141931269618183,7
0.18751987923865016,7
0.04414422853797254,7
0.42328163376331784,7
0.3017589221773623,7
0.15564796537278539,7
0.23315052821529053,7
0.17301299966796763,7
0.1129113200795683,7
0.16580740020474066,7
0.0968994972717986,7
0.22474895341135748,7
0.22850992458642902,7
0.12862296983842364,7
0.16061123895610854,7
0.25322503736254387,7
0.22791362112478003,7
0.15844883111240612,7
0.22287304362317545,7
0.24273739127914315,7
0.20920515247457241,7
0.20090058408485592,7
0.17234707927191614,7
0.1385099827636379,7
0.16937468234988307,7
0.43057096081949664,7
0.38808597938677186,7
0.2825375645110027,7
0.14855074002082436,7
0.04471779375284187,7
0.3039304293085678,7
0.10982870346356484,7
0.3098409833633901,7
0.15469620919340202,7
0.20626324935125073,7
0.18745692046224532,7
0.27978844170879624,7
0.08031172484891112,7
0.15693700122656087,7
0.19509089705839813,7
0.364855092481935,7
0.33801465846075535,7
0.11255839410907702,7
0.37984619702554445,7
0.7321421657408582,9
0.9270808067092206,9
0.7373724693065352,9
0.5287713119860982,9
0.9505919820461626,9
0.9719782269494246,9
0.9731117766877949,9
0.8547797513727962,9
0.688802185685814,9
0.7553432362618616,9
0.7494241077659076,9
0.722537582429822,9
0.8428051270300629,9
0.780713125383578,9
0.83887309913419,9
0.8808671411771145,9
0.6231745581538952,9
0.79961938674966615,9
0.7328183163076949,9
0.8014294537863687,9
0.7046804185721607,9
0.8704636076440949,9
0.6381471905369583,9
0.758907516819312,9
